Time_s,Theta_rad,Omega_rad_s,Control_Torque_u,Free_Energy_F,Physical_Delay_tau,Cognitive_Horizon_Tpred
8.83883883883884,-8.395577656386164e-11,1.473661927583919e-10,1.0450113693319305e-09,1.0070369757790687e-20,0.1,0.1
8.84884884884885,-8.248618530178295e-11,1.4656807908004596e-10,1.008904768253029e-09,9.565539630099256e-21,0.1,0.1
8.85885885885886,-8.102489787654057e-11,1.4570533487475664e-10,9.736935875486505e-10,9.084415280666971e-21,0.1,0.1
8.86886886886887,-7.957254348003885e-11,1.4478137595695643e-10,9.393625448316013e-10,8.625987132303326e-21,0.1,0.1
8.87887887887888,-7.812971768769866e-11,1.4379951017534983e-10,9.058964288774613e-10,8.18928304857796e-21,0.1,0.1
8.88888888888889,-7.669698352565764e-11,1.4276293989267784e-10,8.732801068429506e-10,7.773367216345693e-21,0.1,0.1
8.8988988988989,-7.52748725133588e-11,1.4167476442857592e-10,8.41498531115005e-10,7.377339049089391e-21,0.1,0.1
8.90890890890891,-7.38638856818965e-11,1.4053798246548167e-10,8.105367458020784e-10,7.000332111264655e-21,0.1,0.1
8.91891891891892,-7.246449456848946e-11,1.3935549441757568e-10,7.803798928789271e-10,6.641513063800297e-21,0.1,0.1
8.92892892892893,-7.107714218745061e-11,1.3813010476276454e-10,7.510132179958728e-10,6.300080630878733e-21,0.1,0.1
8.93893893893894,-6.970224397802277e-11,1.3686452433773982e-10,7.22422075963285e-10,5.975264588091207e-21,0.1,0.1
8.94894894894895,-6.83401887294495e-11,1.3556137259617056e-10,6.945919359217795e-10,5.666324772034105e-21,0.1,0.1
8.95895895895896,-6.699133948364905e-11,1.3422317983010913e-10,6.675083862083802e-10,5.372550111384628e-21,0.1,0.1
8.96896896896897,-6.565603441585891e-11,1.3285238935471191e-10,6.41157138928648e-10,5.093257679466872e-21,0.1,0.1
8.97897897897898,-6.433458769361722e-11,1.3145135965639696e-10,6.15524034244547e-10,4.827791768293045e-21,0.1,0.1
8.98898898898899,-6.30272903144458e-11,1.3002236650457962e-10,5.905950443875778e-10,4.575522984039103e-21,0.1,0.1
8.998998998999,-6.173441092259824e-11,1.2856760502714668e-10,5.663562774064803e-10,4.335847363889559e-21,0.1,0.1
9.00900900900901,-6.045619660523493e-11,1.2708919174984613e-10,5.427939806585866e-10,4.108185514162838e-21,0.1,0.1
9.01901901901902,-5.919287366838458e-11,1.2558916659978721e-10,5.198945440536653e-10,3.8919817696059665e-21,0.1,0.1
9.02902902902903,-5.7944648393050336e-11,1.2406949487326095e-10,4.976445030589006e-10,3.686703373726123e-21,0.1,0.1
9.03903903903904,-5.671170777181597e-11,1.2253206916810625e-10,4.760305414734165e-10,3.491839680006175e-21,0.1,0.1
9.04904904904905,-5.549422022630553e-11,1.209787112808613e-10,4.5503949398055287e-10,3.306901373832137e-21,0.1,0.1
9.05905905905906,-5.429233630584736e-11,1.194111740689531e-10,4.3465834848588985e-10,3.1314197149423128e-21,0.1,0.1
9.06906906906907,-5.3106189367690625e-11,1.1783114327819055e-10,4.148742482488133e-10,2.9649458001908717e-21,0.1,0.1
9.07907907907908,-5.193589623912006e-11,1.1624023933583895e-10,3.9567449381521226e-10,2.807049846402601e-21,0.1,0.1
9.08908908908909,-5.0781557861811555e-11,1.1464001910956454e-10,3.7704654475870136e-10,2.657320493080701e-21,0.1,0.1
9.0990990990991,-4.964325991876842e-11,1.130319776325483e-10,3.5897802123756953e-10,2.5153641247156488e-21,0.1,0.1
9.10910910910911,-4.8521073444175e-11,1.1141754979507847e-10,3.4145670537446537e-10,2.3808042124303743e-21,0.1,0.1
9.11911911911912,-4.7415055416501386e-11,1.0979811200293991e-10,3.2447054246564254e-10,2.2532806746851974e-21,0.1,0.1
9.12912912912913,-4.632524933518939e-11,1.0817498380292768e-10,3.0800764202640503e-10,2.132449256755246e-21,0.1,0.1
9.13913913913914,-4.5251685781247075e-11,1.0654942947581963e-10,2.92056278679216e-10,2.0179809286832518e-21,0.1,0.1
9.14914914914915,-4.419438296207533e-11,1.049226595971507e-10,2.7660489289075276e-10,1.9095613014017893e-21,0.1,0.1
9.15915915915916,-4.3153347240846826e-11,1.0329583256613816e-10,2.616420915640231e-10,1.806890060711117e-21,0.1,0.1
9.16916916916917,-4.212857365075402e-11,1.0167005610311368e-10,2.471566484914837e-10,1.7096804187917312e-21,0.1,0.1
9.17917917917918,-4.1120046394439256e-11,1.0004638871582361e-10,2.3313750467494163e-10,1.6176585829245946e-21,0.1,0.1
9.18918918918919,-4.0127739328916565e-11,9.842584113496446e-11,2.1957376851785234e-10,1.5305632410866588e-21,0.1,0.1
9.1991991991992,-3.915161643629074e-11,9.68093777193252e-11,2.0645471589547002e-10,1.4481450640847607e-21,0.1,0.1
9.20920920920921,-3.8191632280575914e-11,9.519791783091253e-11,1.9376979010815215e-10,1.3701662238872093e-21,0.1,0.1
9.21921921921922,-3.7247732450911794e-11,9.359233718043905e-11,1.8150860172296313e-10,1.2963999278093297e-21,0.1,0.1
9.22922922922923,-3.631985399147197e-11,9.199346914355793e-11,1.6966092830857986e-10,1.226629968206904e-21,0.1,0.1
9.23923923923924,-3.540792581835498e-11,9.040210604823057e-11,1.5821671406834373e-10,1.160650287329761e-21,0.1,0.1
9.24924924924925,-3.451186912374471e-11,8.881900043361652e-11,1.4716606937617625e-10,1.098264556986748e-21,0.1,0.1
9.25925925925926,-3.3631597767623106e-11,8.724486628087738e-11,1.3649927021991956e-10,1.0392857726728576e-21,0.1,0.1
9.26926926926927,-3.276701865731384e-11,8.568038021628798e-11,1.2620675755653532e-10,9.835358618094307e-22,0.1,0.1
9.27927927927928,-3.1918032115132115e-11,8.412618268705011e-11,1.1627913658346245e-10,9.308453057490265e-22,0.1,0.1
9.28928928928929,-3.108453223441142e-11,8.258287911020506e-11,1.0670717593029195e-10,8.8105277519771e-22,0.1,0.1
9.2992992992993,-3.026640722417431e-11,8.105104099504218e-11,9.748180677480755e-11,8.340047787091805e-22,0.1,0.1
9.30930930930931,-2.9463539742710216e-11,7.953120703940157e-11,8.859412188729079e-11,7.895553239072409e-22,0.1,0.1
9.31931931931932,-2.867580722031938e-11,7.802388420026877e-11,8.003537460689362e-11,7.475655910956371e-22,0.1,0.1
9.32932932932933,-2.790308217147797e-11,7.65295487390599e-11,7.179697775374006e-11,7.079036189171884e-22,0.1,0.1
9.33933933933934,-2.7145232496675453e-11,7.504864724199522e-11,6.387050248031137e-11,6.704440017273917e-22,0.1,0.1
9.34934934934935,-2.6402121774171344e-11,7.358159761595846e-11,5.624767706555578e-11,6.350675983512827e-22,0.1,0.1
9.35935935935936,-2.5673609541914505e-11,7.212879006023881e-11,4.892038565504705e-11,6.016612518962346e-22,0.1,0.1
9.36936936936937,-2.4959551569864143e-11,7.069058801455125e-11,4.188066695041178e-11,5.701175202975611e-22,0.1,0.1
9.37937937937938,-2.425980012294776e-11,6.92673290837297e-11,3.512071285113579e-11,5.403344172782331e-22,0.1,0.1
9.38938938938939,-2.3574204214887328e-11,6.785932593948623e-11,2.8632867051757586e-11,5.122151634086953e-22,0.1,0.1
9.3993993993994,-2.2902609853121074e-11,6.64668671996277e-11,2.2409623597355225e-11,4.856679469576622e-22,0.1,0.1
9.40940940940941,-2.2244860275044342e-11,6.509021828511954e-11,1.6443625400134885e-11,4.606056942298482e-22,0.1,0.1
9.41941941941942,-2.1600796175789095e-11,6.372962225538437e-11,1.0727662719829144e-11,4.369458490918436e-22,0.1,0.1
9.42942942942943,-2.097025592775779e-11,6.238530062222075e-11,5.2546716105262125e-12,4.1461016139274556e-22,0.1,0.1
9.43943943943944,-2.035307579212347e-11,6.105745414272533e-11,1.773233645072493e-14,3.935244839916904e-22,0.1,0.1
9.44944944944945,-1.974909012250417e-11,5.974626359159901e-11,-4.989932240864952e-12,3.736185781100795e-22,0.1,0.1
9.45945945945946,-1.9158131561015827e-11,5.845189051321486e-11,-9.774958301673844e-12,3.548259267320356e-22,0.1,0.1
9.46946946946947,-1.8580031226904267e-11,5.7174477953823174e-11,-1.4343842731103695e-11,3.370835557824526e-22,0.1,0.1
9.47947947947948,-1.801461889795297e-11,5.591415117426573e-11,-1.8702944804068247e-11,3.203318628178943e-22,0.1,0.1
9.48948948948949,-1.7461723184859683e-11,5.467101834356846e-11,-2.285848788989406e-11,3.0451445297153524e-22,0.1,0.1
9.4994994994995,-1.6921171698771274e-11,5.344517121377854e-11,-2.681656117464713e-11,2.8957798189932205e-22,0.1,0.1
9.50950950950951,-1.6392791212162518e-11,5.2236685776408504e-11,-3.058312139920946e-11,2.7547200548053216e-22,0.1,0.1
9.51951951951952,-1.5876407813240982e-11,5.104562290084688e-11,-3.4163994611239304e-11,2.6214883603192677e-22,0.1,0.1
9.52952952952953,-1.5371847054056525e-11,4.987202895509099e-11,-3.756487792921408e-11,2.495634048007086e-22,0.1,0.1
9.53953953953954,-1.4878934092490437e-11,4.871593640915431e-11,-4.079134131682996e-11,2.37673130507506e-22,0.1,0.1
9.54954954954955,-1.4397493828295709e-11,4.757736442149702e-11,-4.384882936609889e-11,2.2643779371658933e-22,0.1,0.1
9.55955955955956,-1.392735103335647e-11,4.645631940882447e-11,-4.6742663087550584e-11,2.158194168164851e-22,0.1,0.1
9.56956956956957,-1.3468330476331213e-11,4.53527955995949e-11,-4.947804170601263e-11,2.0578214940007749e-22,0.1,0.1
9.57957957957958,-1.302025704184099e-11,4.426677557157342e-11,-5.20600444605045e-11,1.9629215883915593e-22,0.1,0.1
9.58958958958959,-1.2582955844360474e-11,4.319823077376558e-11,-5.449363240684161e-11,1.87317525854198e-22,0.1,0.1
9.5995995995996,-1.2156252336966412e-11,4.214712203306e-11,-5.678365022160769e-11,1.7882814488593275e-22,0.1,0.1
9.60960960960961,-1.1739972415094758e-11,4.111340004590515e-11,-5.893482800620871e-11,1.7079562908093164e-22,0.1,0.1
9.61961961961962,-1.1333942515454518e-11,4.009700585534157e-11,-6.09517830897801e-11,1.6319321970909658e-22,0.1,0.1
9.62962962962963,-1.0937989710243174e-11,3.909787131370666e-11,-6.283902182977143e-11,1.5599569983646356e-22,0.1,0.1
9.63963963963964,-1.0551941796805375e-11,3.8115919531324936e-11,-6.460094140908813e-11,1.491793120822082e-22,0.1,0.1
9.64964964964965,-1.0175627382873498e-11,3.71510653114925e-11,-6.624183162872003e-11,1.4272168029412e-22,0.1,0.1
9.65965965965966,-9.808875967525605e-12,3.620321557206037e-11,-6.776587669483553e-11,1.3660173498210267e-22,0.1,0.1
9.66966966966967,-9.451518017993294e-12,3.5272269753916886e-11,-6.917715699936999e-11,1.3079964235445736e-22,0.1,0.1
9.67967967967968,-9.10338504244897e-12,3.435812021666537e-11,-7.047965089318455e-11,1.2529673680680918e-22,0.1,0.1
9.68968968968969,-8.76430965889912e-12,3.346065262178876e-11,-7.167723645091403e-11,1.2007545671853836e-22,0.1,0.1
9.6996996996997,-8.434125660307264e-12,3.257974630358888e-11,-7.277369322667094e-11,1.1511928341648545e-22,0.1,0.1
9.70970970970971,-8.112668076067439e-12,3.171527462818346e-11,-7.377270399981141e-11,1.104126831704957e-22,0.1,0.1
9.71971971971972,-7.799773229946208e-12,3.0867105340839973e-11,-7.467785651001351e-11,1.0594105209006916e-22,0.1,0.1
9.72972972972973,-7.495278794608464e-12,3.003510090192096e-11,-7.549264518095564e-11,1.0169066379597066e-22,0.1,0.1
9.73973973973974,-7.199023842839556e-12,2.921911881171116e-11,-7.622047283192487e-11,9.764861974514184e-23,0.1,0.1
9.74974974974975,-6.910848895573567e-12,2.8419011924392647e-11,-7.686465237671946e-11,9.380280209163339e-23,0.1,0.1
9.75975975975976,-6.630595966834973e-12,2.7634628751429714e-11,-7.742840850924795e-11,9.01418289705463e-23,0.1,0.1
9.76976976976977,-6.3581086056982686e-12,2.6865813754621105e-11,-7.791487937526302e-11,8.665501209613556e-23,0.1,0.1
9.77977977977978,-6.093231935367632e-12,2.6112407629072892e-11,-7.832711822969997e-11,8.33323165692822e-23,0.1,0.1
9.78978978978979,-5.835812689476155e-12,2.5374247576341046e-11,-7.866809507912581e-11,8.016432279348983e-23,0.1,0.1
9.7997997997998,-5.585699245701732e-12,2.465116756798852e-11,-7.894069830883325e-11,7.714219040240005e-23,0.1,0.1
9.80980980980981,-5.342741656794234e-12,2.3942998599797505e-11,-7.914773629414803e-11,7.425762410555745e-23,0.1,0.1
9.81981981981982,-5.106791679106245e-12,2.3249568936873253e-11,-7.929193899554517e-11,7.150284136278176e-23,0.1,0.1
9.82982982982983,-4.877702798717265e-12,2.2570704349871778e-11,-7.937595953719985e-11,6.88705418010291e-23,0.1,0.1
9.83983983983984,-4.655330255239011e-12,2.1906228342579538e-11,-7.940237576862505e-11,6.635387829104328e-23,0.1,0.1
9.84984984984985,-4.439531063387156e-12,2.125596237106915e-11,-7.93736918090768e-11,6.394642960441666e-23,0.1,0.1
9.85985985985986,-4.23016403240265e-12,2.0619726054651034e-11,-7.929233957443085e-11,6.164217457489352e-23,0.1,0.1
9.86986986986987,-4.0270897834035805e-12,1.9997337378836923e-11,-7.916068028626182e-11,5.943546769086697e-23,0.1,0.1
9.87987987987988,-3.830170764746385e-12,1.9388612890527025e-11,-7.898100596287871e-11,5.732101604903591e-23,0.1,0.1
9.88988988988989,-3.63927126547314e-12,1.879336788562876e-11,-7.87555408920934e-11,5.529385760210934e-23,0.1,0.1
9.8998998998999,-3.454257426919586e-12,1.8211416589310944e-11,-7.848644308552185e-11,5.334934063627036e-23,0.1,0.1
9.90990990990991,-3.2749972525565274e-12,1.7642572329093404e-11,-7.817580571423823e-11,5.148310441684263e-23,0.1,0.1
9.91991991991992,-3.101360616135274e-12,1.7086647700968127e-11,-7.782565852562305e-11,4.969106094324187e-23,0.1,0.1
9.92992992992993,-2.9332192682058404e-12,1.6543454728744157e-11,-7.743796924126637e-11,4.796937775684396e-23,0.1,0.1
9.93993993993994,-2.770446841074717e-12,1.6012805016804703e-11,-7.701464493580552e-11,4.631446174786171e-23,0.1,0.1
9.94994994994995,-2.6129188522671727e-12,1.549450989646108e-11,-7.655753339659562e-11,4.4722943909697386e-23,0.1,0.1
9.95995995995996,-2.4605127065572032e-12,1.4988380566084426e-11,-7.606842446412816e-11,4.319166499152745e-23,0.1,0.1
9.96996996996997,-2.3131076966264637e-12,1.4494228225192373e-11,-7.554905135312982e-11,4.171766200208368e-23,0.1,0.1
9.97997997997998,-2.170585002411763e-12,1.4011864202664325e-11,-7.500109195429034e-11,4.0298155519722314e-23,0.1,0.1
9.98998998998999,-2.0328276891989815e-12,1.3541100079255219e-11,-7.442617011658275e-11,3.89305377659199e-23,0.1,0.1
10.0,-1.8997207045195908e-12,1.3081747804574214e-11,0.0,1.0361075658714319e-23,0.1,0.1
