Time,Theta,Omega,Control_U,Physical_Delay_Tau,Cognitive_Predict_T_pred,Effort,Error
7.337337337337337,1.183600735398781e-08,-2.6533530881891526e-08,-3.9384672627622224e-08,0.15,0.17021165042628228,3.9384672627622226e-10,1.5994337140069869e-09
7.347347347347347,1.1573638446313898e-08,-2.5943110633386348e-08,-3.854003284707491e-08,0.15,0.17011059217415087,3.854003284707491e-10,1.5639673224931265e-09
7.357357357357357,1.1317107356170344e-08,-2.5365903740061344e-08,-3.7713224577964336e-08,0.15,0.17001003921328012,3.7713224577964336e-10,1.5292904713708745e-09
7.367367367367367,1.1066283448395757e-08,-2.4801611947837506e-08,-3.562487070421539e-08,0.15,0.16990998901721371,3.5624870704215395e-10,7.562898778060669e-10
7.377377377377377,1.0821067460126652e-08,-2.42442587092692e-08,-3.493116910518351e-08,0.15,0.16981043907212764,3.493116910518351e-10,7.395086420015366e-10
7.387387387387387,1.0581360838191217e-08,-2.36996786256607e-08,-3.424996641969912e-08,0.15,0.169711386876767,3.424996641969912e-10,7.23105177319056e-10
7.397397397397397,1.0347037361009322e-08,-2.3167571079010934e-08,-3.358107448349619e-08,0.15,0.16961282994238316,3.358107448349619e-10,7.07070805026247e-10
7.407407407407407,1.0117973776413468e-08,-2.264764277242572e-08,-3.2924306495884754e-08,0.15,0.16951476579267125,3.2924306495884755e-10,6.913970513186902e-10
7.4174174174174174,9.894049729370487e-09,-2.2139607544352155e-08,-3.2279477079614245e-08,0.15,0.16941719196370789,3.2279477079614245e-10,6.760756423082435e-10
7.4274274274274275,9.67514769153614e-09,-2.1643186187745846e-08,-3.1646402336487564e-08,0.15,0.16932010600388936,3.1646402336487564e-10,6.610984991391412e-10
7.4374374374374375,9.46115289259395e-09,-2.1158106274033837e-08,-3.102489989891383e-08,0.15,0.1692235054738699,3.102489989891383e-10,6.464577332285076e-10
7.4474474474474475,9.25195325333101e-09,-2.068410198174005e-08,-3.04147889775833e-08,0.15,0.16912738794650056,3.04147889775833e-10,6.321456416279234e-10
7.4574574574574575,9.047439320404783e-09,-2.022091392964391e-08,-2.9815890405440054e-08,0.15,0.16903175100676807,2.9815890405440054e-10,6.181547025028653e-10
7.4674674674674675,8.847504202756174e-09,-1.9768289014346596e-08,-2.922802667811977e-08,0.15,0.1689365922517342,2.9228026678119773e-10,6.044775707268531e-10
7.4774774774774775,8.652043509625434e-09,-1.9325980252122924e-08,-2.865102199101561e-08,0.15,0.16884190929047554,2.865102199101561e-10,5.911070735872441e-10
7.4874874874874875,8.460955290128621e-09,-1.8893746624940517e-08,-2.8084702273127608e-08,0.15,0.16874769974402318,2.8084702273127607e-10,5.780362065997711e-10
7.4974974974974975,8.274139974353528e-09,-1.8471352930531152e-08,-2.752889521784512e-08,0.15,0.16865396124530307,2.752889521784512e-10,5.652581294288705e-10
7.5075075075075075,8.091500315935107e-09,-1.8058569636402705e-08,-2.698343031080521e-08,0.15,0.16856069143907657,2.698343031080521e-10,5.527661619110681e-10
7.5175175175175175,7.912941336071542e-09,-1.7655172737683118e-08,-2.644813885496644e-08,0.15,0.16846788798188117,2.644813885496644e-10,5.405537801786413e-10
7.5275275275275275,7.738370268943171e-09,-1.72609436186911e-08,-2.592285399302917e-08,0.15,0.16837554854197176,2.592285399302917e-10,5.286146128809419e-10
7.5375375375375375,7.567696508497502e-09,-1.68756689181312e-08,-2.5407410727330372e-08,0.15,0.1682836707992619,2.5407410727330374e-10,5.169424375008225e-10
7.5475475475475475,7.4008315565645794e-09,-1.6499140397813874e-08,-2.490164593733492e-08,0.15,0.1681922524452656,2.490164593733492e-10,5.055311767636175e-10
7.5575575575575575,7.237688972267945e-09,-1.6131154814803976e-08,-2.4405398394840518e-08,0.15,0.16810129118303926,2.440539839484052e-10,4.943748951362716e-10
7.5675675675675675,7.078184322697361e-09,-1.577151379690393e-08,-2.39185087770094e-08,0.15,0.16801078472712408,2.3918508777009403e-10,4.834677954142592e-10
7.5775775775775776,6.922235134810428e-09,-1.5420023721380453e-08,-2.344081967733414e-08,0.15,0.16792073080348846,2.3440819677334143e-10,4.7280421539398e-10
7.587587587587588,6.769760848531086e-09,-1.507649559684633e-08,-2.2972175614641784e-08,0.15,0.16783112714947102,2.2972175614641783e-10,4.623786246283674e-10
7.597597597597598,6.6206827710138915e-09,-1.4740744948211296e-08,-2.2512423040235662e-08,0.15,0.16774197151372366,2.2512423040235662e-10,4.5218562126359045e-10
7.607607607607608,6.474924032043798e-09,-1.4412591704618469e-08,-2.2061410343270617e-08,0.15,0.16765326165615504,2.2061410343270616e-10,4.422199289546814e-10
7.617617617617618,6.3324095405419895e-09,-1.4091860090285199e-08,-2.1618987854452462e-08,0.15,0.16756499534787428,2.1618987854452462e-10,4.3247639385805003e-10
7.627627627627628,6.1930659421491154e-09,-1.3778378518169503e-08,-2.118500784815062e-08,0.15,0.1674771703711349,2.118500784815062e-10,4.2294998169887945e-10
7.637637637637638,6.0568215778580636e-09,-1.3471979486385472e-08,-2.0759324543007006e-08,0.15,0.16738978451927924,2.0759324543007005e-10,4.1363577491145314e-10
7.647647647647648,5.923606443669148e-09,-1.3172499477293218e-08,-2.0341794101122875e-08,0.15,0.16730283559668285,2.0341794101122875e-10,4.045289698505215e-10
7.657657657657658,5.793352151241331e-09,-1.2879778859191047e-08,-1.9932274625900528e-08,0.15,0.16721632141869944,1.9932274625900528e-10,3.956248740718625e-10
7.667667667667668,5.665991889513815e-09,-1.2593661790539585e-08,-1.9530626158613813e-08,0.15,0.16713023981160594,1.9530626158613814e-10,3.869189036802336e-10
7.677677677677678,5.541460387273018e-09,-1.231399612664956e-08,-1.9136710673779347e-08,0.15,0.1670445886125479,1.913671067377935e-10,3.7840658074298806e-10
7.687687687687688,5.419693876640641e-09,-1.2040633328766874e-08,-1.8750392073395853e-08,0.15,0.16695936566948516,1.8750392073395853e-10,3.7008353076764283e-10
7.697697697697698,5.300630057459163e-09,-1.1773428375490491e-08,-1.837153618011683e-08,0.15,0.16687456884113774,1.837153618011683e-10,3.6194548024175563e-10
7.707707707707708,5.184208062551767e-09,-1.1512239676460443e-08,-1.8000010729419497e-08,0.15,0.16679019599693207,1.8000010729419497e-10,3.539882542334963e-10
7.717717717717718,5.0703684238342896e-09,-1.1256928988255051e-08,-1.7635685360829665e-08,0.15,0.16670624501694742,1.7635685360829667e-10,3.4620777405135174e-10
7.727727727727728,4.959053039257402e-09,-1.1007361332438169e-08,-1.7278431608259448e-08,0.15,0.1666227137918627,1.7278431608259448e-10,3.3860005496145626e-10
7.737737737737738,4.850205140557818e-09,-1.0763404915698879e-08,-1.6928122889513102e-08,0.15,0.16653960022290337,1.6928122889513104e-10,3.3116120396104193e-10
7.747747747747748,4.743769261797871e-09,-1.0524931052027744e-08,-1.658463449501305e-08,0.15,0.16645690222178885,1.658463449501305e-10,3.238874176065821e-10
7.757757757757758,4.639691208673381e-09,-1.0291814086875222e-08,-1.6247843575796547e-08,0.15,0.1663746177106799,1.6247843575796547e-10,3.1677497989524015e-10
7.767767767767768,4.53791802857025e-09,-1.006393132323941e-08,-1.5917629130830778e-08,0.15,0.1662927446221265,1.591762913083078e-10,3.0982026019823103e-10
7.777777777777778,4.438397981350748e-09,-9.841162949631757e-09,-1.5593871993692185e-08,0.15,0.16621128089901588,1.5593871993692186e-10,3.030197112447856e-10
7.787787787787788,4.341080510850967e-09,-9.623391969870782e-09,-1.5276454818654448e-08,0.15,0.1661302244945208,1.527645481865445e-10,2.963698671554227e-10
7.797797797797798,4.245916217071394e-09,-9.41050413465527e-09,-1.4965262066225972e-08,0.15,0.1660495733720482,1.4965262066225973e-10,2.8986734152327816e-10
7.807807807807808,4.152856829043068e-09,-9.202387874869748e-09,-1.4660179988177714e-08,0.15,0.16596932550518798,1.4660179988177714e-10,2.8350882554224354e-10
7.817817817817818,4.0618551783522e-09,-8.998934236576339e-09,-1.4361096612099978e-08,0.15,0.16588947887766203,1.4361096612099978e-10,2.772910861807601e-10
7.827827827827828,3.9728651733066396e-09,-8.800036817648396e-09,-1.4067901725523042e-08,0.15,0.16581003148327372,1.4067901725523042e-10,2.7121096440006963e-10
7.837837837837838,3.885841773727975e-09,-8.605591706002522e-09,-1.378048685963833e-08,0.15,0.16573098132585737,1.378048685963833e-10,2.6526537341582177e-10
7.847847847847848,3.800740966353503e-09,-8.41549741938682e-09,-1.3498745272652397e-08,0.15,0.16565232641922809,1.3498745272652397e-10,2.5945129700192525e-10
7.857857857857858,3.7175197408327e-09,-8.229654846684339e-09,-1.3222571932805334e-08,0.15,0.16557406478713194,1.3222571932805335e-10,2.5376578783558143e-10
7.867867867867868,3.63613606630326e-09,-8.047967190691854e-09,-1.2951863501084351e-08,0.15,0.16549619446319627,1.2951863501084351e-10,2.4820596588244985e-10
7.877877877877878,3.556548868532125e-09,-7.870339912335177e-09,-1.2686518313661328e-08,0.15,0.1654187134908803,1.268651831366133e-10,2.427690168209388e-10
7.887887887887888,3.4787180076073385e-09,-7.69668067628332e-09,-1.2426436364081073e-08,0.15,0.16534161992342591,1.2426436364081073e-10,2.374521905046341e-10
7.897897897897898,3.4026042561669205e-09,-7.526899297924794e-09,-1.217151928522748e-08,0.15,0.16526491182380879,1.217151928522748e-10,2.322527994618991e-10
7.907907907907908,3.3281692781513156e-09,-7.3609076916704096e-09,-1.1921670331091878e-08,0.15,0.16518858726468974,1.1921670331091878e-10,2.2716821743172123e-10
7.917917917917918,3.255375608066327e-09,-7.1986198205478696e-09,-1.1676794358367199e-08,0.15,0.16511264432836628,1.16767943583672e-10,2.2219587793488223e-10
7.927927927927928,3.1841866307437876e-09,-7.039951647054416e-09,-1.1436797807891002e-08,0.15,0.16503708110672444,1.1436797807891003e-10,2.173332728795699e-10
7.937937937937938,3.114566561587553e-09,-6.884821085234717e-09,-1.1201588685958367e-08,0.15,0.16496189570119082,1.1201588685958368e-10,2.1257795120057694e-10
7.947947947947948,3.0464804272927202e-09,-6.7331479539520785e-09,-1.0971076545525174e-08,0.15,0.16488708622268486,1.0971076545525175e-10,2.0792751753122416e-10
7.957957957957958,2.9798940470263008e-09,-6.584853931321916e-09,-1.0745172467321176e-08,0.15,0.16481265079157142,1.0745172467321176e-10,2.0337963090721538e-10
7.967967967967968,2.914774014057873e-09,-6.439862510277298e-09,-1.0523789040891228e-08,0.15,0.16473858753761356,1.0523789040891228e-10,1.9893200350160602e-10
7.977977977977978,2.8510876778290417e-09,-6.298098955237177e-09,-1.0306840345581875e-08,0.15,0.16466489459992548,1.0306840345581876e-10,1.9458239939011359e-10
7.987987987987988,2.7888031264508205e-09,-6.159490259848713e-09,-1.0094241931490376e-08,0.15,0.16459157012692585,1.0094241931490377e-10,1.9032863334602783e-10
7.997997997997998,2.7278891696183393e-09,-6.023965105775904e-09,-9.885910800390963e-09,0.15,0.16451861227629122,9.885910800390964e-11,1.861685696639564e-10
8.008008008008009,2.6683153219325454e-09,-5.891453822507449e-09,-9.681765386654197e-09,0.15,0.16444601921490976,9.681765386654197e-11,1.8210012101171777e-10
8.018018018018019,2.6100517866188385e-09,-5.761888348157545e-09,-9.4817255381726e-09,0.15,0.1643737891188352,9.4817255381726e-11,1.7812124730966111e-10
8.028028028028029,2.5530694396328432e-09,-5.635202191233987e-09,-9.285712497306287e-09,0.15,0.16430192017324102,9.285712497306287e-11,1.7422995463674176e-10
8.038038038038039,2.4973398141437656e-09,-5.5113303933486746e-09,-9.093648881861019e-09,0.15,0.1642304105723748,9.093648881861018e-11,1.7042429416268937e-10
8.048048048048049,2.4428350853860338e-09,-5.390209492846269e-09,-8.905458666110594e-09,0.15,0.16415925851951294,8.905458666110594e-11,1.6670236110561728e-10
8.058058058058059,2.3895280558701616e-09,-5.271777489327412e-09,-8.721067161874462e-09,0.15,0.16408846222691537,8.721067161874463e-11,1.6306229371445174e-10
8.068068068068069,2.3373921409440004e-09,-5.155973809043553e-09,-8.540400999661737e-09,0.15,0.1640180199157808,8.540400999661737e-11,1.5950227227556285e-10
8.078078078078079,2.2864013546957797e-09,-5.042739271141036e-09,-8.363388109890618e-09,0.15,0.1639479298162019,8.363388109890619e-11,1.5602051814299587e-10
8.088088088088089,2.23653029619055e-09,-4.932016054732719e-09,-8.189957704193353e-09,0.15,0.1638781901671209,8.189957704193354e-11,1.526152927917327e-10
8.098098098098099,2.18775413603186e-09,-4.823747666775956e-09,-8.020040256815084e-09,0.15,0.1638087992162853,8.020040256815084e-11,1.4928489689340687e-10
8.108108108108109,2.1400486032407086e-09,-4.7178789107363625e-09,-7.853567486114792e-09,0.15,0.16373975522020387,7.853567486114792e-11,1.460276694139251e-10
8.118118118118119,2.093389972444012e-09,-4.614355856017307e-09,-7.690472336176382e-09,0.15,0.16367105644410285,7.690472336176382e-11,1.4284198673244955e-10
8.128128128128129,2.0477550513650296e-09,-4.513125808135643e-09,-7.530688958536453e-09,0.15,0.16360270116188233,7.530688958536454e-11,1.397262617812312e-10
8.138138138138139,2.003121168608381e-09,-4.4141372796246785e-09,-7.374152694036409e-09,0.15,0.16353468765607293,7.37415269403641e-11,1.3667894320576669e-10
8.148148148148149,1.9594661617324726e-09,-4.317339961645913e-09,-7.2208000548043e-09,0.15,0.16346701421779256,7.220800054804301e-11,1.336985145447921e-10
8.158158158158159,1.9167683656023366e-09,-4.222684696291551e-09,-7.070568706372848e-09,0.15,0.16339967914670359,7.070568706372848e-11,1.3078349342962627e-10
8.168168168168169,1.8750066010160668e-09,-4.130123449560281e-09,-6.923397449938693e-09,0.15,0.16333268075097007,6.923397449938694e-11,1.2793243080238206e-10
8.178178178178179,1.8341601635981975e-09,-4.039609284989267e-09,-6.779226204768286e-09,0.15,0.16326601734721521,6.779226204768286e-11,1.2514391015260504e-10
8.188188188188189,1.7942088129535528e-09,-3.951096337925778e-09,-6.6379959907548025e-09,0.15,0.16319968726047915,6.637995990754802e-11,1.22416546771866e-10
8.198198198198199,1.7551327620752475e-09,-3.864539790422272e-09,-6.499648911130431e-09,0.15,0.16313368882417675,6.49964891113043e-11,1.1974898702588922e-10
8.208208208208209,1.7169126670006838e-09,-3.7798958467392256e-09,-6.364128135338121e-09,0.15,0.16306802038005586,6.364128135338122e-11,1.1713990764377955e-10
8.218218218218219,1.6795296167095463e-09,-3.6971217094403955e-09,-6.231377882066318e-09,0.15,0.16300268027815557,6.231377882066319e-11,1.1458801502393549e-10
8.228228228228229,1.6429651232579432e-09,-3.616175556065587e-09,-6.101343402450033e-09,0.15,0.16293766687676478,6.101343402450032e-11,1.1209204455624536e-10
8.238238238238239,1.6072011121429915e-09,-3.5370165163664277e-09,-5.973970963441256e-09,0.15,0.16287297854238095,5.973970963441255e-11,1.0965075996016787e-10
8.248248248248249,1.5722199128922885e-09,-3.4596046500910033e-09,-5.849207831351474e-09,0.15,0.16280861364966903,5.849207831351473e-11,1.0726295263831321e-10
8.258258258258259,1.53800424987285e-09,-3.38390092530359e-09,-5.727002255568802e-09,0.15,0.1627445705814207,5.7270022555688025e-11,1.0492744104515381e-10
8.268268268268269,1.5045372333142302e-09,-3.309867197226084e-09,-5.60730345245182e-09,0.15,0.1626808477285136,5.60730345245182e-11,1.0264307007049056e-10
8.278278278278279,1.4718023505406731e-09,-3.2374661875880726e-09,-5.490061589402147e-09,0.15,0.16261744348987103,5.490061589402147e-11,1.0040871043732745e-10
8.288288288288289,1.4397834574072723e-09,-3.166661464472834e-09,-5.375227769117619e-09,0.15,0.16255435627242168,5.375227769117619e-11,9.822325811379837e-11
8.298298298298299,1.4084647699352424e-09,-3.0974174226468927e-09,-5.262754014027203e-09,0.15,0.16249158449105958,5.262754014027203e-11,9.608563373881372e-11
8.308308308308309,1.377830856141526e-09,-3.0296992643610645e-09,-5.152593250909455e-09,0.15,0.16242912656860428,5.1525932509094557e-11,9.399478206109518e-11
8.318318318318319,1.3478666280580828e-09,-2.9634729806112604e-09,-5.0446992956951155e-09,0.15,0.16236698093576127,5.0446992956951156e-11,9.194967139127013e-11
8.328328328328329,1.3185573339363167e-09,-2.898705332847603e-09,-4.939026838455128e-09,0.15,0.16230514603108245,4.939026838455128e-11,8.994929306672342e-11
8.338338338338339,1.2898885506322186e-09,-2.8353638351207223e-09,-4.8355314285746074e-09,0.15,0.16224362030092704,4.8355314285746077e-11,8.799266092889006e-11
8.348348348348349,1.2618461761679025e-09,-2.7734167366543754e-09,-4.7341694601133184e-09,0.15,0.1621824021994224,4.734169460113318e-11,8.607881081269373e-11
8.358358358358359,1.2344164224653288e-09,-2.7128330048338286e-09,-4.634898157353167e-09,0.15,0.16212149018842528,4.6348981573531675e-11,8.420680004784334e-11
8.368368368368369,1.207585808248107e-09,-2.6535823085996978e-09,-4.5376755605327445e-09,0.15,0.16206088273748315,4.537675560532745e-11,8.237570697169732e-11
8.378378378378379,1.1813411521073734e-09,-2.5956350022372254e-09,-4.442460511769295e-09,0.15,0.16200057832379572,4.442460511769295e-11,8.058463045342675e-11
8.388388388388389,1.15566956572784e-09,-2.5389621095512183e-09,-4.3492126411677465e-09,0.15,0.16194057543217674,4.3492126411677467e-11,7.883268942919664e-11
8.398398398398399,1.130558447270203e-09,-2.483535308417135e-09,-4.257892353116782e-09,0.15,0.16188087255501585,4.257892353116782e-11,7.711902244811568e-11
8.408408408408409,1.1059954749062003e-09,-2.4293269156990416e-09,-4.1684608127717375e-09,0.15,0.16182146819224077,4.1684608127717374e-11,7.54427872286861e-11
8.418418418418419,1.0819686005026891e-09,-2.3763098725254073e-09,-4.080879932723598e-09,0.15,0.16176236085127957,4.0808799327235976e-11,7.380316022550815e-11
8.428428428428429,1.0584660434512156e-09,-2.324457729913938e-09,-3.99511235985399e-09,0.15,0.16170354904702317,3.99511235985399e-11,7.219933620599816e-11
8.438438438438439,1.0354762846396234e-09,-2.2737446347368686e-09,-3.911121462375096e-09,0.15,0.16164503130178806,3.9111214623750964e-11,7.063052783687337e-11
8.448448448448449,1.0129880605623429e-09,-2.224145316018358e-09,-3.828871317054033e-09,0.15,0.16158680614527912,3.8288713170540335e-11,6.909596528018165e-11
8.458458458458459,9.90990357566079e-10,-2.1756350715558476e-09,-3.748326696620836e-09,0.15,0.16152887211455272,3.748326696620836e-11,6.759489579864196e-11
8.468468468468469,9.694724062276974e-10,-2.128189754857446e-09,-3.66945305735899e-09,0.15,0.16147122775397996,3.66945305735899e-11,6.61265833700771e-11
8.478478478478479,9.48423675861189e-10,-2.0817857623876083e-09,-3.5922165268777297e-09,0.15,0.16141387161521006,3.5922165268777295e-11,6.469030831072539e-11
8.488488488488489,9.27833869150667e-10,-2.0364000211135793e-09,-3.516583892064796e-09,0.15,0.161356802257134,3.516583892064796e-11,6.328536690721665e-11
8.498498498498499,9.076929169064254e-10,-1.9920099763452534e-09,-3.442522587218696e-09,0.15,0.16130001824584833,3.442522587218696e-11,6.191107105701115e-11
8.508508508508509,8.879909729411608e-10,-1.948593579861297e-09,-3.3700006823592104e-09,0.15,0.1612435181546191,3.3700006823592104e-11,6.056674791710094e-11
8.518518518518519,8.68718409063531e-10,-1.9061292783145645e-09,-3.2989868717148198e-09,0.15,0.161187300563846,3.2989868717148196e-11,5.925173956077618e-11
8.528528528528529,8.498658101862898e-10,-1.864596001910001e-09,-3.2294504623857632e-09,0.15,0.16113136406102677,3.2294504623857635e-11,5.796540264226819e-11
8.538538538538539,8.31423969546308e-10,-1.8239731533484193e-09,-3.1613613631813476e-09,0.15,0.16107570724072162,3.1613613631813476e-11,5.670710806908423e-11
8.548548548548549,8.133838840338533e-10,-1.7842405970296858e-09,-3.094690073630105e-09,0.15,0.16102032870451802,3.094690073630105e-11,5.547624068185005e-11
8.558558558558559,7.95736749628567e-10,-1.7453786485090247e-09,-3.0294076731612146e-09,0.15,0.16096522706099542,3.0294076731612146e-11,5.427219894148616e-11
8.568568568568569,7.784739569396369e-10,-1.707368064200307e-09,-2.9654858104557976e-09,0.15,0.16091040092569045,2.965485810455798e-11,5.309439462354305e-11
8.578578578578579,7.615870868477272e-10,-1.6701900313203438e-09,-2.9028966929664516e-09,0.15,0.160855848921062,2.9028966929664516e-11,5.194225251952994e-11
8.588588588588589,7.450679062462834e-10,-1.633826158068355e-09,-2.8416130766034187e-09,0.15,0.1608015696764567,2.8416130766034187e-11,5.081521014507018e-11
8.598598598598599,7.289083638798908e-10,-1.5982584640349318e-09,-2.7816082555858247e-09,0.15,0.16074756182807443,2.7816082555858248e-11,4.9712717454724673e-11
8.608608608608609,7.131005862774174e-10,-1.563469370834952e-09,-2.722856052456232e-09,0.15,0.16069382401893406,2.722856052456232e-11,4.863423656332639e-11
8.618618618618619,6.976368737777304e-10,-1.5294416929590506e-09,-2.6653308082569307e-09,0.15,0.1606403548988394,2.6653308082569307e-11,4.757924147367429e-11
8.62862862862863,6.825096966458269e-10,-1.496158628838378e-09,-2.6090073728661593e-09,0.15,0.1605871531243452,2.6090073728661593e-11,4.6547217810436266e-11
8.63863863863864,6.677116912772704e-10,-1.4636037521175155e-09,-2.553861095492595e-09,0.15,0.16053421735872347,2.553861095492595e-11,4.553766256011862e-11
8.64864864864865,6.532356564888788e-10,-1.4317610031305406e-09,-2.499867815326297e-09,0.15,0.16048154627192987,2.499867815326297e-11,4.4550083816956085e-11
8.65865865865866,6.39074549893655e-10,-1.400614680575367e-09,-2.447003852344396e-09,0.15,0.16042913854057023,2.447003852344396e-11,4.358400053458977e-11
8.66866866866867,6.252214843580028e-10,-1.3701494333815962e-09,-2.395245998269705e-09,0.15,0.16037699284786738,2.3952459982697052e-11,4.263894228339201e-11
8.67867867867868,6.116697245393147e-10,-1.3403502527672479e-09,-2.344571507680471e-09,0.15,0.16032510788362805,2.3445715076804707e-11,4.171444901331193e-11
8.68868868868869,5.984126835020669e-10,-1.31120246447984e-09,-2.294958089269426e-09,0.15,0.1602734823442099,2.294958089269426e-11,4.081007082210926e-11
8.6986986986987,5.854439194105994e-10,-1.2826917212174118e-09,-2.2463838972503994e-09,0.15,0.16022211493248886,2.2463838972503995e-11,3.99253677288522e-11
8.70870870870871,5.727571322968036e-10,-1.2548039952251864e-09,-2.1988275229105537e-09,0.15,0.1601710043578264,2.1988275229105538e-11,3.905990945255881e-11
8.71871871871872,5.603461609009823e-10,-1.2275255710636793e-09,-2.1522679863065356e-09,0.15,0.16012014933603727,2.1522679863065355e-11,3.8213275195858275e-11
8.72872872872873,5.482049795841876e-10,-1.200843038544162e-09,-2.10668472810259e-09,0.15,0.1600695485893571,2.1066847281025902e-11,3.738505343356023e-11
8.73873873873874,5.363276953103836e-10,-1.174743285827491e-09,-2.0620576015488947e-09,0.15,0.1600192008464103,2.062057601548895e-11,3.6574841706014394e-11
8.74874874874875,5.247085446968202e-10,-1.1492134926824138e-09,-1.9506944287156417e-09,0.15,0.15996910484217824,1.9506944287156418e-11,0.0
8.75875875875876,5.13343395044908e-10,-1.1239403247343181e-09,-1.9130179545354216e-09,0.15,0.15991925931796735,1.9130179545354216e-11,0.0
8.76876876876877,5.022281253143618e-10,-1.0992347845662234e-09,-1.876026344636171e-09,0.15,0.1598696630213775,1.876026344636171e-11,0.0
8.77877877877878,4.913571251038191e-10,-1.0750837580474058e-09,-1.8397086565457044e-09,0.15,0.15982031470627062,1.8397086565457045e-11,0.0
8.78878878878879,4.807249135759972e-10,-1.0514744450803196e-09,-1.8040540663160836e-09,0.15,0.15977121313273926,1.8040540663160838e-11,0.0
8.7987987987988,4.703261363567548e-10,-1.0283943517557094e-09,-1.7690518696341294e-09,0.15,0.15972235706707558,1.7690518696341294e-11,0.0
8.80880880880881,4.601555625115722e-10,-1.0058312827129158e-09,-1.7346914827921762e-09,0.15,0.1596737452817402,1.7346914827921762e-11,0.0
8.81881881881882,4.5020808159742676e-10,-9.837733336997578e-10,-1.7009624435257105e-09,0.15,0.1596253765553315,1.7009624435257104e-11,0.0
8.82882882882883,4.4047870078809495e-10,-9.622088843265344e-10,-1.6678544117244352e-09,0.15,0.15957724967255482,1.667854411724435e-11,0.0
8.83883883883884,4.309625420709659e-10,-9.411265910088416e-10,-1.6353571700228778e-09,0.15,0.15952936342419205,1.6353571700228778e-11,0.0
8.84884884884885,4.2165483951350524e-10,-9.205153800940568e-10,-1.6034606242764762e-09,0.15,0.15948171660707108,1.6034606242764764e-11,0.0
8.85885885885886,4.125509365975568e-10,-9.003644411664825e-10,-1.5721548039289148e-09,0.15,0.15943430802403571,1.572154803928915e-11,0.0
8.86886886886887,4.036462836197202e-10,-8.80663220526291e-10,-1.541429862276114e-09,0.15,0.15938713648391553,1.541429862276114e-11,0.0
8.87887887887888,3.949364351560905e-10,-8.614014148375427e-10,-1.511276076632202e-09,0.15,0.15934020080149594,1.511276076632202e-11,0.0
8.88888888888889,3.864170475896913e-10,-8.42568964940689e-10,-1.48168384840247e-09,0.15,0.15929349979748847,1.48168384840247e-11,0.0
8.8988988988989,3.7808387669897986e-10,-8.241560498251004e-10,-1.4526437030681903e-09,0.15,0.15924703229850104,1.4526437030681903e-11,0.0
8.90890890890891,3.699327753058447e-10,-8.061530807572839e-10,-1.4241462900879348e-09,0.15,0.15920079713700855,1.4241462900879348e-11,0.0
8.91891891891892,3.6195969098156113e-10,-7.885506955605801e-10,-1.396182382719871e-09,0.15,0.1591547931513235,1.396182382719871e-11,0.0
8.92892892892893,3.541606638092092e-10,-7.713397530422467e-10,-1.3687428777693172e-09,0.15,0.15910901918556689,1.3687428777693172e-11,0.0
8.93893893893894,3.465318242011012e-10,-7.545113275639503e-10,-1.3418187952656316e-09,0.15,0.15906347408963906,1.3418187952656316e-11,0.0
8.94894894894895,3.3906939076980335e-10,-7.380567037518036e-10,-1.3154012780724571e-09,0.15,0.15901815671919087,1.3154012780724571e-11,0.0
8.95895895895896,3.317696682513753e-10,-7.219673713421895e-10,-1.2894815914349853e-09,0.15,0.1589730659355949,1.2894815914349853e-11,0.0
8.96896896896897,3.2462904547948815e-10,-7.062350201597227e-10,-1.2640511224679728e-09,0.15,0.15892820060591692,1.2640511224679727e-11,0.0
8.97897897897898,3.176439934091172e-10,-6.908515352238005e-10,-1.2391013795879101e-09,0.15,0.15888355960288733,1.2391013795879102e-11,0.0
8.98898898898899,3.108110631885405e-10,-6.75808991980294e-10,-1.214623991892686e-09,0.15,0.1588391418048729,1.2146239918926859e-11,0.0
8.998998998999,3.041268842784094e-10,-6.610996516550272e-10,-1.1906107084919541e-09,0.15,0.15879494609584854,1.1906107084919542e-11,0.0
9.00900900900901,2.97588162616689e-10,-6.46715956725787e-10,-1.1670533977912262e-09,0.15,0.1587509713653693,1.1670533977912263e-11,0.0
9.01901901901902,2.9119167882829917e-10,-6.326505265096954e-10,-1.1439440467326297e-09,0.15,0.15870721650854247,1.1439440467326298e-11,0.0
9.02902902902903,2.8493428647831804e-10,-6.188961528628674e-10,-1.1212747599951332e-09,0.15,0.15866368042599976,1.1212747599951333e-11,0.0
9.03903903903904,2.7881291036764045e-10,-6.054457959893591e-10,-1.0990377591569043e-09,0.15,0.15862036202386975,1.0990377591569043e-11,0.0
9.04904904904905,2.728245448700123e-10,-5.922925803564996e-10,-1.0772253818223745e-09,0.15,0.1585772602137504,1.0772253818223746e-11,0.0
9.05905905905906,2.6696625230939196e-10,-5.794297907137756e-10,-1.0558300807164505e-09,0.15,0.15853437391268166,1.0558300807164505e-11,0.0
9.06906906906907,2.6123516137661643e-10,-5.66850868212521e-10,-1.0348444227482401e-09,0.15,0.15849170204311824,1.0348444227482401e-11,0.0
9.07907907907908,2.5562846558437814e-10,-5.545494066237364e-10,-1.0142610880465086e-09,0.15,0.15844924353290266,1.0142610880465086e-11,0.0
9.08908908908909,2.5014342175954356e-10,-5.425191486514403e-10,-9.940728689690238e-10,0.15,0.15840699731523813,9.940728689690238e-12,0.0
