Time,Theta,Omega,Control_U,Delay_tau,Pred_Horizon_T_pred,Derivative_Gain_Gap,Free_Energy,Free_Energy_FastAdapt
2.0310155077538767,-0.004181440421470104,-0.007510025875950654,-0.1698523116986716,0.15,0.15,0.0,0.016985231169867162,0.09755971815171414
2.0410205102551275,-0.004267097427080642,-0.009622775811988287,0.10546607909390829,0.15,0.15,0.0,0.01054660790939083,0.001476519657313803
2.0510255127563783,-0.004360160359288755,-0.008991332327286647,0.5642604098160694,0.15,0.15,0.0,0.056426040981606945,0.041978467946724954
2.0610305152576287,-0.004424011883078873,-0.0037800165481091472,-0.156934345064986,0.15,0.15,0.0,0.0156934345064986,0.04562035842717529
2.0710355177588795,-0.004471835735685917,-0.005785535922689882,0.8984790837988426,0.15,0.15,0.0,0.08984790837988427,0.02114275851816675
2.08104052026013,-0.004486966534911512,0.0027591285570438976,0.5497158507334627,0.15,0.15,0.0,0.05497158507334628,0.045798990474659206
2.0910455227613807,-0.004434083728351479,0.007818297383330898,0.4310444459872923,0.15,0.15,0.0,0.04310444459872923,0.04774763271215461
2.1010505252626315,-0.004336509076289088,0.011698228437966971,-0.12352182087398486,0.15,0.15,0.0,0.012352182087398487,0.06527096107541873
2.111055527763882,-0.004227811486337957,0.010043066909014818,-0.38355072733246637,0.15,0.15,0.0,0.03835507273324664,0.0036463154766428435
2.1210605302651326,-0.00414861740597756,0.005797044137560509,0.18796431573529498,0.15,0.15,0.0,0.0187964315735295,0.02033387721810688
2.131065532766383,-0.0040832735597828495,0.007272793531857971,-1.0993642571020135,0.15,0.15,0.0,0.10993642571020135,0.08949182539931161
2.141070535267634,-0.004067509443860831,-0.004119712432945071,0.34485672226277414,0.15,0.15,0.0,0.034485672226277415,0.007283455420539254
2.151075537768884,-0.004093464329140397,-0.0010716890572532002,0.049758021407354226,0.15,0.15,0.0,0.004975802140735423,0.009583785398316606
2.161080540270135,-0.004103702870240754,-0.0009761865765249843,0.761386900483091,0.15,0.15,0.0,0.0761386900483091,0.06762852883386959
2.1710855427713858,-0.004077406900048902,0.006235810489170658,1.0191435506895505,0.15,0.15,0.0,0.10191435506895506,0.08196934621861876
2.181090545272636,-0.00396607738247973,0.016031913265465887,0.31685208748915167,0.15,0.15,0.0,0.031685208748915165,0.06593369872888953
2.191095547773887,-0.0037918336532390346,0.018819681641916552,0.2617386498299982,0.15,0.15,0.0,0.026173864982999825,0.043260261943396154
2.2011005502751373,-0.0035923781065101737,0.021074689016349,-0.138342696163325,0.15,0.15,0.0,0.013834269616332502,0.037674308666996774
2.211105552776388,-0.0033902766614451463,0.01934890462842284,-0.2767881086259534,0.15,0.15,0.0,0.02767881086259534,0.02523370106598353
2.221110555277639,-0.003212259580135473,0.016257422476264594,0.5149888354949139,0.15,0.15,0.0,0.05149888354949139,0.017339612002523038
2.2311155577788893,-0.0030254829672593493,0.021100954066709407,-0.12876896521702166,0.15,0.15,0.0,0.012876896521702166,0.07083612376444859
2.24112056028014,-0.002822362019734275,0.019526556744220255,-0.3053861125940324,0.15,0.15,0.0,0.030538611259403242,0.061879738885014336
2.2511255627813904,-0.0026437195602897158,0.016204856221243017,-0.413273834238845,0.15,0.15,0.0,0.041327383423884506,0.07209051259303094
2.2611305652826412,-0.002503606733132476,0.011820000293287239,0.609676211577081,0.15,0.15,0.0,0.060967621157708096,0.09361739123560667
2.271135567783892,-0.0023561292201451853,0.017677913673270925,-0.031527287672994314,0.15,0.15,0.0,0.0031527287672994315,0.032901950358622034
2.2811405702851424,-0.0021820534481418207,0.01714008709887926,-0.46491306224657175,0.15,0.15,0.0,0.04649130622465718,0.012315115780172815
2.291145572786393,-0.002034942490478526,0.012284509954185091,-0.5623637448296477,0.15,0.15,0.0,0.05623637448296477,0.07267650188899881
2.3011505752876436,-0.001941196011902393,0.006466318716049352,0.6668652169956364,0.15,0.15,0.0,0.06668652169956364,0.012087761578962755
2.3111555777888944,-0.0018441284995584179,0.012948770846864428,0.3569519790993535,0.15,0.15,0.0,0.035695197909935354,0.04679342772747869
2.321160580290145,-0.0016976751803530396,0.01634428765265149,0.30327474752803874,0.15,0.15,0.0,0.030327474752803875,0.02252115402160064
2.3311655827913955,-0.0015198733812924424,0.019218979414421057,-0.287205078957682,0.15,0.15,0.0,0.028720507895768202,0.06660985948071675
2.3411705852926463,-0.0013427591505992575,0.016206762815990955,-0.10133057856232618,0.15,0.15,0.0,0.010133057856232619,0.025719200626432733
2.3511755877938967,-0.0011863906445289982,0.015069495245361919,-0.0077052715287554,0.15,0.15,0.0,0.00077052715287554,0.02214508344886141
2.3611805902951475,-0.0010366383205855562,0.01488341819502145,0.20408975594422704,0.15,0.15,0.0,0.020408975594422705,0.025929905532148623
2.3711855927963983,-0.0008780829948177113,0.016830239522906774,0.0088337124952248,0.15,0.15,0.0,0.0008833712495224799,0.023909600855703032
2.3811905952976486,-0.0007097420952873947,0.016840692980933464,-0.6940597309899682,0.15,0.15,0.0,0.06940597309899682,0.01752101345333126
2.3911955977988995,-0.0005763616113972669,0.009837584839495667,0.031856361907763045,0.15,0.15,0.0,0.003185636190776305,0.07795459375038039
2.40120060030015,-0.0004766594587111961,0.010104475957427524,0.12394829602822334,0.15,0.15,0.0,0.012394829602822335,0.03322609224434344
2.4112056028014006,-0.0003696340774493015,0.011302350286864153,-0.6832796977947252,0.15,0.15,0.0,0.06832796977947252,0.0059744970415809805
2.4212106053026514,-0.00029094019336696166,0.004437713371513004,0.5269004811079427,0.15,0.15,0.0,0.05269004811079428,0.07376764899958847
2.431215607803902,-0.00022035134405877548,0.00968121064206515,-0.033170502001422665,0.15,0.15,0.0,0.0033170502001422667,0.09900932691007776
2.4412206103051526,-0.00012529016071264308,0.009332580409246777,-0.4148113721240266,0.15,0.15,0.0,0.04148113721240266,0.11255185084190662
2.451225612806403,-5.2752821846566386e-05,0.005176073501998741,0.6876553737524485,0.15,0.15,0.0,0.06876553737524485,0.02265428977727901
2.4612306153076537,3.337607815814581e-05,0.012051114729720466,-0.02659501155202329,0.15,0.15,0.0,0.002659501155202329,0.025202476014767994
2.4712356178089045,0.00015259344204784046,0.011794307414940664,-0.06469816972699749,0.15,0.15,0.0,0.0064698169726997495,0.010251425187472858
2.481240620310155,0.00026739548015121823,0.011167977380883418,0.5351162786261773,0.15,0.15,0.0,0.05351162786261773,0.0028033601888007133
2.4912456228114057,0.000405982683024825,0.01655172920780977,-0.07221517118758586,0.15,0.15,0.0,0.0072215171187585865,0.06797844959565937
2.501250625312656,0.0005681151342184022,0.015877412121957812,0.07452878835161028,0.15,0.15,0.0,0.0074528788351610285,0.01976981969588354
2.511255627813907,0.0007309206422947686,0.016686351569674202,0.07751209571381124,0.15,0.15,0.0,0.007751209571381124,0.0044743790062683935
2.5212606303151577,0.0009020459076362929,0.01754149961315531,1.1969924775741636,0.15,0.15,0.0,0.11969924775741636,0.1458915305575142
2.531265632816408,0.0011377865903181082,0.029610491435230542,-1.0442958424303659,0.15,0.15,0.0,0.1044295842430366,0.002384596238197671
2.541270635317659,0.0013822789869364885,0.01929198580076867,-1.2107784675632816,0.15,0.15,0.0,0.12107784675632816,0.03736241839902347
2.551275637818909,0.0015153645779330711,0.007327308683544502,0.7149219858799103,0.15,0.15,0.0,0.07149219858799104,0.11412099835083772
2.56128064032016,0.0016251420132427394,0.014629973286408214,-0.7552910951962931,0.15,0.15,0.0,0.07552910951962932,0.004135978218347619
2.571285642821411,0.0017344952210443972,0.007242456441303901,0.01394916643591139,0.15,0.15,0.0,0.001394916643591139,0.03769645989904402
2.581290645322661,0.0018084799812240866,0.007555705338298505,-0.15117261829955547,0.15,0.15,0.0,0.015117261829955549,0.0007624841449104886
2.591295647823912,0.001877377270796869,0.006224879154936769,-0.6083587455829189,0.15,0.15,0.0,0.0608358745582919,0.04174673407210236
2.6013006503251623,0.0019101367443543874,0.0003275512956273192,0.23544713700466585,0.15,0.15,0.0,0.023544713700466586,0.033021894339393905
2.611305652826413,0.0019261231101912449,0.0028699832357355418,-0.5412817099292466,0.15,0.15,0.0,0.05412817099292466,0.06253722255034891
2.621310655327664,0.0019287061770166998,-0.0023533275643086984,0.15204714227963112,0.15,0.15,0.0,0.015204714227963113,0.06716602596131796
2.6313156578289143,0.001913718139426785,-0.0006445250505171831,0.9814464923113378,0.15,0.15,0.0,0.0981446492311338,0.1343135107425281
2.641320660330165,0.001957286926307,0.009358994699431473,0.04392770887405814,0.15,0.15,0.0,0.0043927708874058145,0.08041379159373563
2.6513256628314155,0.0020540488673336677,0.009994975681329172,0.216388186182079,0.15,0.15,0.0,0.021638818618207902,0.06700902113205216
2.6613306653326663,0.002165842852315471,0.012365649260401946,-0.13912987680789804,0.15,0.15,0.0,0.013912987680789805,0.06666137106208349
2.671335667833917,0.0022836249321098894,0.011192692603877697,-0.28532985541929523,0.15,0.15,0.0,0.028532985541929526,0.02814030492869786
2.6813406703351674,0.0023824227077235732,0.00856847802526713,-0.5843777853820769,0.15,0.15,0.0,0.05843777853820769,0.056801926897737415
2.6913456728364182,0.0024400688922546062,0.002961701545335306,-0.2738816250124362,0.15,0.15,0.0,0.02738816250124362,0.0588792653552993
2.7013506753376686,0.0024571924997834754,0.0004632999868724309,1.0505260960800729,0.15,0.15,0.0,0.10505260960800729,0.031028341435122894
2.7113556778389194,0.0025155622061990056,0.011211595572358127,0.2276144209183274,0.15,0.15,0.0,0.022761442091832743,0.021198579684571218
2.72136068034017,0.0026403121270691344,0.013740428389088847,-0.10160613936602995,0.15,0.15,0.0,0.010160613936602995,0.049249623996944214
2.7313656828414206,0.002773953331663534,0.012989997744192214,0.10365483018387037,0.15,0.15,0.0,0.010365483018387037,0.011848344447551479
2.7413706853426714,0.002910418446459381,0.014305256575469124,-0.21852539132043192,0.15,0.15,0.0,0.021852539132043193,0.07278994836747234
2.7513756878439217,0.003043994913357456,0.012412220973599054,-0.3502933933589328,0.15,0.15,0.0,0.03502933933589328,0.09728645778080888
2.7613806903451725,0.0031521145147511724,0.00921346723945888,-0.8036075089160976,0.15,0.15,0.0,0.08036075089160977,0.0663897988341051
2.7713856928464233,0.00320562682691695,0.0014898702903653653,0.10356944011886482,0.15,0.15,0.0,0.010356944011886483,0.07040144870423114
2.7813906953476737,0.0032272793468950322,0.0028409877330118727,-0.2035471718433915,0.15,0.15,0.0,0.02035471718433915,0.05971500994295225
2.7913956978489245,0.003247098785808458,0.0011232241452614829,-0.12116127129849139,0.15,0.15,0.0,0.01211612712984914,0.07673592732763501
2.801400700350175,0.003253867134271942,0.0002305562303294474,-0.4087012431280227,0.15,0.15,0.0,0.04087012431280227,0.06570837585187556
2.8114057028514257,0.003237332490305642,-0.0035377553353325795,0.2409194649276135,0.15,0.15,0.0,0.024091946492761352,0.005058258115051415
2.8214107053526765,0.0032155841493757965,-0.000812268499668446,0.28206909238249767,0.15,0.15,0.0,0.02820690923824977,0.020569238726275252
2.831415707853927,0.0032231421141435206,0.0023239849934812433,0.09641768997185035,0.15,0.15,0.0,0.009641768997185036,0.04691106372143364
2.8414207103551776,0.0032527881200893516,0.003605700927846822,1.2622721432086041,0.15,0.15,0.0,0.12622721432086043,0.011636663343806046
2.851425712856428,0.003353565411517354,0.01655140501918243,-0.23457702517773663,0.15,0.15,0.0,0.023457702517773665,0.0016144742717425359
2.861430715357679,0.003509021768236186,0.014542408255754641,-0.7288723284011103,0.15,0.15,0.0,0.07288723284011103,0.027452227453895552
2.8714357178589296,0.0036197443441651116,0.007603917473429206,0.43591164383047554,0.15,0.15,0.0,0.043591164383047554,0.05895488399604024
2.88144072036018,0.0037193689410587377,0.01232263082661633,0.13925335385380566,0.15,0.15,0.0,0.013925335385380566,0.05335480550914996
2.8914457228614308,0.0038514031289699022,0.014086365652079555,-0.6082316334386281,0.15,0.15,0.0,0.06082316334386281,0.013014561542576962
2.901450725362681,0.003963765011722804,0.008387848227657452,-0.11882073488768558,0.15,0.15,0.0,0.011882073488768559,0.005267169532195722
2.911455727863932,0.004043660066188111,0.007592469056527612,0.3165525263319694,0.15,0.15,0.0,0.03165525263319694,0.020400657678397584
2.9214607303651827,0.00413740966255177,0.011158983086954708,-1.4288085450960688,0.15,0.15,0.0,0.14288085450960689,0.013639299024983176
2.931465732866433,0.004179601030292619,-0.002720019473963241,-0.248658458580719,0.15,0.15,0.0,0.024865845858071903,0.002442948963181377
2.941470735367684,0.00414201270497795,-0.004798260175247628,0.7663186869225816,0.15,0.15,0.0,0.07663186869225817,0.024638460173821496
2.9514757378689342,0.004134373142292676,0.0032702226143512285,-0.3294821563988991,0.15,0.15,0.0,0.032948215639889915,0.08810527679750087
2.961480740370185,0.004152633330666461,0.0003821136749410413,-0.5304503965137519,0.15,0.15,0.0,0.05304503965137519,0.018572307456456084
2.971485742871436,0.004131967431449871,-0.004515631364977986,-0.5011700855924607,0.15,0.15,0.0,0.05011700855924607,0.014111281755044875
2.981490745372686,0.004063770071951724,-0.009124955581688448,-1.0539116096479022,0.15,0.15,0.0,0.10539116096479023,0.00312353469414573
2.991495747873937,0.003921799145325606,-0.01927155100387567,-0.12767417581305557,0.15,0.15,0.0,0.012767417581305557,0.05668468300635304
3.0015007503751874,0.0037245916906882403,-0.02017316449353165,-0.2265085363568058,0.15,0.15,0.0,0.02265085363568058,0.0045232789665408
3.011505752876438,0.0035133277675352425,-0.022083074536523598,0.7672778103107759,0.15,0.15,0.0,0.0767277810310776,0.11475233065693109
3.0215107553776885,0.003332551367906745,-0.014075161414732711,0.35638791605377834,0.15,0.15,0.0,0.035638791605377834,0.16615034975016651
3.0315157578789393,0.0032112323405753826,-0.010190627821148716,0.4597063501354987,0.15,0.15,0.0,0.04597063501354987,0.02180929860391459
3.04152076038019,0.0031338718328393148,-0.00528273873303595,-0.009128283719616813,0.15,0.15,0.0,0.0009128283719616814,0.037456105728114523
3.0515257628814405,0.0030821166440557677,-0.005069145288976614,-0.594330904555199,0.15,0.15,0.0,0.0594330904555199,0.026361120118434736
3.0615307653826913,0.003003209828015963,-0.010713508069510132,-0.019613072798523867,0.15,0.15,0.0,0.0019613072798523867,0.0527525082443096
3.0715357678839417,0.0028965496896341775,-0.010620263636376194,-0.0011628724182937526,0.15,0.15,0.0,0.00011628724182937527,0.0036134837587784943
3.0815407703851925,0.002791692412619126,-0.01035290631995043,-0.47418490513622646,0.15,0.15,0.0,0.04741849051362265,0.001986191802879295
3.0915457728864433,0.002665804674293674,-0.014826699710514812,0.20514445498340927,0.15,0.15,0.0,0.02051444549834093,0.004605391803508589
3.1015507753876936,0.002529079179430542,-0.012520634930041633,-0.020052191658070817,0.15,0.15,0.0,0.002005219165807082,0.038400787476181225
3.1115557778889444,0.0024040902808365123,-0.012479188518707747,1.2602608762645633,0.15,0.15,0.0,0.12602608762645634,0.09149431935981962
3.121560780390195,0.0023434754888954972,0.0003552388288517259,-0.43074215172631203,0.15,0.15,0.0,0.04307421517263121,0.0035645947153011047
3.1315657828914456,0.0023266391574022537,-0.0037227803687714823,-0.40288988790111946,0.15,0.15,0.0,0.040288988790111946,0.02357359266520183
3.1415707853926964,0.0022704004345530833,-0.007525883726111094,-0.1512261737879308,0.15,0.15,0.0,0.01512261737879308,0.024633226966329337
3.1515757878939468,0.002188681087173897,-0.008819321949708019,0.36916234202687576,0.15,0.15,0.0,0.036916234202687574,0.010302731552248923
3.1615807903951976,0.00212000670914664,-0.004916676623204055,0.43716037719198386,0.15,0.15,0.0,0.04371603771919839,0.02230850572373648
3.171585792896448,0.0020937316574353507,-0.00033876341151789675,-0.16922837111663036,0.15,0.15,0.0,0.016922837111663036,0.007067991062338633
3.1815907953976987,0.002082908417750557,-0.0018260614796148896,-0.10293239607781152,0.15,0.15,0.0,0.010293239607781153,0.021501879185519962
3.1915957978989495,0.00206051952617234,-0.002652082912514093,-0.08115774843577578,0.15,0.15,0.0,0.008115774843577579,0.07250682518776869
3.2016008004002,0.002030946908483049,-0.0032629241680066034,-0.1850390600467411,0.15,0.15,0.0,0.01850390600467411,0.06556579756874722
3.2116058029014507,0.0019900558827961492,-0.004915949568869823,-0.015739700626320036,0.15,0.15,0.0,0.0015739700626320038,0.02841643738354547
3.221610805402701,0.0019410775017424265,-0.004880527502817713,0.06704533980748571,0.15,0.15,0.0,0.006704533980748571,0.02176590794777157
3.231615807903952,0.0018965689638549069,-0.004021907858927704,-0.17956834587241632,0.15,0.15,0.0,0.01795683458724163,0.03406224729556838
3.2416208104052027,0.001848294500748271,-0.005633774091487452,0.38323294479610903,0.15,0.15,0.0,0.03832329447961091,0.0965442886828538
3.251625812906453,0.0018120174243799877,-0.0016222344134993304,0.12046387102275533,0.15,0.15,0.0,0.012046387102275534,0.0018219256322239545
3.261630815407704,0.0018027049805615465,-0.00024040663931819417,-1.1879583792712098,0.15,0.15,0.0,0.11879583792712099,0.054090009419434204
3.271635817908954,0.0017417820449678967,-0.011945176492847702,-0.6574527209332057,0.15,0.15,0.0,0.06574527209332058,0.0067576356944297564
3.281640820410205,0.0015902898398271516,-0.018355741546279843,0.03874708225451405,0.15,0.15,0.0,0.003874708225451405,0.03530908734500784
