Time,Postural_Angle,Control_Torque,Length,Physical_Delay_tau,Perceived_Time_T_pred,Derivative_Gain_Gap,Thermodynamic_Free_Energy
7.5675675675675675,-0.00463847362756754,-0.656244692758378,1.5999792119143663,0.1566652807942911,0.14915759943605653,0.007507681358234569,0.09173526415719511
7.5775775775775776,-0.004143760499009715,-0.6991953893964016,1.5999800277994063,0.1566653351866271,0.149207651007727,0.007457684178900081,0.1375012807641134
7.587587587587588,-0.0036780636341118816,-0.675442732183624,1.59998081166384,0.156665387444256,0.1492573692506372,0.007408018193618804,0.13661283430265725
7.597597597597598,-0.0032414724495467484,-0.6483605487271583,1.5999815647642839,0.15666543765095226,0.14930675637330598,0.007358681277646273,0.1328363064038004
7.607607607607608,-0.0028327262762237386,-0.6220866681841102,1.5999822883080466,0.1566654858872031,0.1493558145700653,0.007309671317137806,0.12905881385306264
7.617617617617618,-0.0024505322749662334,-0.5968528131967641,1.599982983455062,0.15666553223033747,0.1494045460211338,0.007260986209203679,0.7844731615865863
7.627627627627628,-0.0013030028801872694,-0.5726358244823342,1.5999836513197487,0.15666557675464993,0.14945295289269056,0.007212623861959366,0.7833162764878322
7.637637637637638,-0.00017911565638394967,-0.5493949926243558,1.5999842929727945,0.15666561953151964,0.14950103733694942,0.007164582194570224,0.7827348101978938
7.647647647647648,0.0009227455171310719,-0.5270910711315735,1.5999849094428733,0.1566656606295249,0.14954880149223326,0.007116859137291626,0.7827273072087135
7.657657657657658,0.002004145885686032,-0.5056864404095808,1.5999855017182925,0.15666570011455283,0.14959624748304873,0.007069452631504103,0.7832925368054172
7.667667667667668,0.0030666022798339146,-0.39692501947682446,1.5999860707485776,0.1566657380499052,0.1496433774201611,0.0070223606297440955,0.8170929318921677
7.677677677677678,0.004113308649399277,-0.3749898494723761,1.5999866174459922,0.15666577449639948,0.14969019340066936,0.006975581095730127,0.8224284197349312
7.687687687687688,0.005147459644295466,-0.3593777606905208,1.5999871426870023,0.15666580951246684,0.14973669750808133,0.006929112004385507,0.8255648429916795
7.697697697697698,0.006170422762765673,-0.3447540496692069,1.5999876473136778,0.1566658431542452,0.1497828918123891,0.006882951341856097,0.8291104169181741
7.707707707707708,0.00718341582660897,-0.330743848307285,1.5999881321350458,0.15666587547566974,0.1498287783701443,0.006837097105525436,0.8332375154177625
7.717717717717718,0.008187619250196908,-0.31730040816706667,1.599988597928383,0.15666590652855888,0.14987435922453374,0.006791547304025147,0.918199000119346
7.727727727727728,0.009264812182117946,-0.3043983463293982,1.5999890454404646,0.15666593636269766,0.14991963640545483,0.006746299957242824,0.9235501907531748
7.737737737737738,0.010335542506183156,-0.2920168729736873,1.5999894753887602,0.15666596502591734,0.14996461192959123,0.006701353096326107,0.9295562380676238
7.747747747747748,0.011400960576267632,-0.2687336058039387,1.599989888462582,0.15666599256417213,0.15000928780048844,0.006656704763683685,0.9458408201057905
7.757757757757758,0.012462416251695353,-0.2585137020857297,1.5999902853241932,0.15666601902161287,0.15005366600862927,0.006612353012983602,0.9527155870733259
7.767767767767768,0.013521214732529098,-2.087151771754266,1.5999906666098653,0.15666604444065768,0.15009774853150945,0.006568295909148231,0.29005193211739955
7.777777777777778,0.014542486971326,-2.0076345795031556,1.5999910329309013,0.15666606886206008,0.15014153733371313,0.00652453152834695,0.28241701571479594
7.787787787787788,0.015492694467347055,-1.931119486689918,1.5999913848746128,0.1566660923249742,0.1501850343669882,0.006481057957985981,0.27514008675832946
7.797797797797798,0.016375467512579858,-1.8574938214208885,1.599991723005264,0.1566661148670176,0.15022824157032175,0.006437873296695845,0.2682100046891298
7.807807807807808,0.017194279967727755,-1.786649125165161,1.599992047864974,0.1566661365243316,0.15027116087001516,0.0063949756543164316,0.26161607148670285
7.817817817817818,0.01795245571285166,-1.7184809955610438,1.5999923599745873,0.15666615733163916,0.15031379417975932,0.006352363151879842,0.6325085686632528
7.827827827827828,0.018109429057513726,-1.6528890018873312,1.5999926598345064,0.15666617732230043,0.1503561434007096,0.006310033921590824,0.6255329086935321
7.837837837837838,0.01821165470754928,-1.5897763382657129,1.5999929479254968,0.15666619652836644,0.15039821042156065,0.00626798610680579,0.6191333431881152
7.847847847847848,0.01826170926925495,-1.5290498809785933,1.599993224709456,0.15666621498063038,0.1504399971186211,0.006226217862009276,0.6133005244302536
7.857857857857858,0.018262042326629487,-1.470619993926039,1.5999934906301536,0.1566662327086769,0.15048150535588814,0.006184727352788771,0.6080255590392116
7.867867867867868,0.01821498151318867,-1.6018797935537274,1.599993746113944,0.1566662497409296,0.15052273698512175,0.006143512755807851,0.7087287529104999
7.877877877877878,0.018119075452587848,-1.540643443542992,1.599993991570448,0.15666626610469653,0.15056369384591892,0.006102572258777611,0.7047408276677587
7.887887887887888,0.017972897639511834,-1.4817241002090038,1.5999942273932115,0.15666628182621412,0.15060437776578756,0.0060619040604265595,0.7013745169405626
7.897897897897898,0.017778705403203872,-1.4250346873625173,1.5999944539603352,0.156666296930689,0.15064479056022023,0.006021506370468777,0.6986219469770495
7.907907907907908,0.017538637822359364,-1.3704913936288574,1.59999467163508,0.15666631144233867,0.1506849340327677,0.00598137740957097,0.696475719640062
7.917917917917918,0.017254720374249136,-1.3180135311010108,1.5999948807664508,0.15666632538443004,0.15072480997511212,0.005941515409317921,0.2581440434345922
7.927927927927928,0.01760315924866355,-1.2675225054301735,1.5999950816897557,0.15666633877931704,0.15076442016714015,0.0059019186121768985,0.24960745120265954
7.937937937937938,0.01791188944056779,-1.2189445600014566,1.5999952747271422,0.15666635164847614,0.15080376637701573,0.005862585271460413,0.24133914393600991
7.947947947947948,0.018183035283044085,-1.1722077347166457,1.599995460188116,0.15666636401254108,0.15084285036125256,0.0058235136512885255,0.2333299796318054
7.957957957957958,0.018418624736998797,-1.127242763568628,1.599995638370034,0.15666637589133559,0.15088167386478643,0.0057847020265491544,0.22557114570974657
7.967967967967968,0.018620593393348372,0.1803671629952338,1.5999958095585842,0.1566663873039056,0.15092023862104723,0.005746148682858387,0.698269167120892
7.977977977977978,0.01881548404471111,0.17380753866096965,1.599995974028242,0.15666639826854944,0.15095854635203057,0.005707851916518875,0.7002616981852783
7.987987987987988,0.019028828741391602,0.16748774907754604,1.59999613204271,0.15666640880284732,0.15099659876836935,0.005669810034477973,0.7027617529399668
7.997997997997998,0.019260506706229672,0.16139899464352536,1.599996283855342,0.1566664189236895,0.15103439756940482,0.005632021354284672,0.7057694877890937
8.008008008008009,0.019510417597999423,0.15553279918442386,1.599996429709548,0.15666642864730318,0.15107194444325747,0.005594484204045708,0.7092852712967783
8.018018018018019,0.019778481112285896,0.1498809980721244,1.5999965698391843,0.15666643798927896,0.1511092410668976,0.005557196922381352,0.639085884590469
8.028028028028029,0.01999000691897201,0.14443579055046196,1.5999967044689298,0.1566664469645953,0.15114628910621558,0.005520157858379726,0.6435869854488464
8.038038038038039,0.020219537626663984,0.1391895330008246,1.5999968338146457,0.15666645558764306,0.15118309021609178,0.00548336537155128,0.6485447044673384
8.048048048048049,0.02046700511424657,0.13413492870449423,1.59999695808372,0.156666463872248,0.15121964604046614,0.005446817831781858,0.6539603623624006
8.058058058058059,0.020732359885229347,0.12926494913496916,1.5999970774754022,0.15666647183169347,0.15125595821240767,0.005410513619285795,0.6598355204488299
8.068068068068069,0.02101557075741167,-1.4433324225022117,1.5999971921811214,0.15666647947874143,0.15129202835418323,0.005374451124558199,0.21962123632820013
8.078078078078079,0.021285999752906265,-1.3881083436745447,1.5999973023847935,0.1566664868256529,0.15132785807732638,0.005338628748326524,0.21439179886831017
8.088088088088089,0.02151417483793699,-1.334974974864595,1.5999974082631168,0.15666649388420778,0.1513634489827056,0.005303044901502185,0.2094249541438914
8.098098098098099,0.021702352365810983,-1.28385371714969,1.5999975099858537,0.15666650066572357,0.15139880266059239,0.005267698005131188,0.20471295559765362
8.108108108108109,0.021852684031735296,-1.234668913277585,1.5999976077161042,0.1566665071810736,0.15143392069072892,0.005232586490344693,0.20024837096185516
8.118118118118119,0.02196722120518212,-1.1873477378083446,1.599997701610567,0.15666651344070448,0.15146880464239543,0.005197708798309053,0.21103155774580573
8.128128128128129,0.02221684550590389,-1.1418203795308157,1.5999977918197914,0.15666651945465276,0.15150345607447716,0.005163063380175609,0.20597552786372297
8.138138138138139,0.02243459708777112,-1.0980190553046423,1.5999978784884163,0.15666652523256108,0.15153787653553105,0.0051286486970300305,0.20115687937620882
8.148148148148149,0.022622354232415133,-1.055878817561952,1.5999979617554057,0.15666653078369372,0.15157206756385214,0.005094463219841583,0.19656897152919156
8.158158158158159,0.022781910675418408,-1.0153371505558388,1.5999980417542679,0.1566665361169512,0.15160603068753947,0.005060505429411721,0.19220543017951677
8.168168168168169,0.022914979195804125,-0.8028006954572621,1.5999981186132728,0.15666654124088486,0.15163976742456178,0.005026773816323077,0.2506953956392633
8.178178178178179,0.02302658456372421,-0.7718905032109876,1.5999981924556546,0.1566665461637103,0.1516732792828228,0.004993266880887526,0.24826773199599997
8.188188188188189,0.023121550266730836,-0.7421553728697415,1.5999982633998115,0.15666655089332077,0.15170656776022612,0.0049599831330946476,0.24607869930483484
8.198198198198199,0.023201119062438644,-0.713551008793994,1.5999983315594952,0.15666655543729968,0.15173963434473994,0.004926921092559738,0.24412412777131554
8.208208208208209,0.023266479231756752,-0.6860347756909201,1.5999983970439922,0.15666655980293281,0.15177248051446124,0.004894079288471576,0.24240005882183435
8.218218218218219,0.023318767005334532,-0.6595656366036157,1.5999984599582993,0.15666656399721995,0.15180510773767963,0.00486145625954032,0.132922892389267
8.228228228228229,0.023249701505462773,-0.6341038537650527,1.5999985204032932,0.15666656802688622,0.15183751747294102,0.004829050553945197,0.1315748074042877
8.238238238238239,0.02316962211561507,-0.6096116659577362,1.5999985784758914,0.15666657189839278,0.15186971116911072,0.004796860729282065,0.13036729856815615
8.248248248248249,0.023079455464220175,-0.5860524807820011,1.599998634269207,0.15666657561794714,0.1519016902654363,0.00476488535251085,0.12929737192020166
8.258258258258259,0.022980084833928653,-0.5633910784883269,1.5999986878726986,0.15666657919151325,0.15193345619161014,0.004733122999903111,0.12836220147731292
8.268268268268269,0.022872352105695874,-0.9343908562846753,1.5999987393723145,0.15666658262482097,0.15196501036783155,0.004701572256989417,0.20377081919000534
8.278278278278279,0.022749387398715685,-0.8984568145998956,1.5999987888506286,0.15666658592337523,0.1519963542048685,0.004670231718506723,0.20060689336219042
8.288288288288289,0.022604570740121573,-0.8638877486906065,1.5999988363869746,0.15666658909246498,0.15202748910411915,0.0046390999883458295,0.19765788808953258
8.298298298298299,0.022439190445363737,-0.8306322312796917,1.5999988820575721,0.1566665921371715,0.15205841645767282,0.004608175679498672,0.1949188288426981
8.308308308308309,0.02225446990614823,-0.7986407620868824,1.5999989259356497,0.15666659506237665,0.15208913764837084,0.004577457414005809,0.19238496310050623
8.318318318318319,0.022051570311610712,-0.7678656958654702,1.5999989680915614,0.15666659787277076,0.15211965404986685,0.004546943822903909,0.2672877365745586
8.328328328328329,0.022134529866770225,-0.7382611908820679,1.5999990085928997,0.15666660057285997,0.15214996702668682,0.004516633546173154,0.2636083744384343
8.338338338338339,0.022201642168637997,-0.709783087728552,1.599999047504605,0.15666660316697367,0.15218007793428873,0.004486525232684946,0.2601763397526874
8.348348348348349,0.022254082843848333,-0.682388900915828,1.5999990848890686,0.15666660565927126,0.15220998811912195,0.00445661754014931,0.2569871963979865
8.358358358358359,0.022292975352509924,-0.6560377379977882,1.5999991208062325,0.15666660805374882,0.15223969891868613,0.00442690913506269,0.2540367123174836
8.368368368368369,0.022319393305498352,-0.37638296347970684,1.5999991553136865,0.15666661035424578,0.15226921166158985,0.004397398692655929,0.34324516881013817
8.378378378378379,0.022339329888066993,-0.3616917606874391,1.5999991884667604,0.1566666125644507,0.15229852766760893,0.004368084896841762,0.34296578338756467
8.388388388388389,0.02235854656651745,-0.347564000571064,1.5999992203186113,0.15666661468790744,0.15232764824774425,0.004338966440163183,0.3429599654134185
8.398398398398399,0.022377618020726922,-0.3339783178261242,1.5999992509203116,0.1566666167280208,0.15235657470427943,0.004310042023741356,0.343226044738485
8.408408408408409,0.02239709724817619,-0.32091415116235744,1.5999992803209275,0.15666661868806184,0.152385308330838,0.004281310357223844,0.34376251251547296
8.418418418418419,0.022417516721865642,-0.30835171320776805,1.5999993085676008,0.1566666205711734,0.15241385041244024,0.0042527701587331546,1.1105879707172244
8.428428428428429,0.02320655005533339,-0.2962719346023423,1.5999993357056215,0.15666662238037476,0.1524422022255598,0.004224420154814973,1.1119453817712972
8.438438438438439,0.023998001690891,-0.2846565187570787,1.599999361778504,0.15666662411856694,0.15247036503817984,0.004196259080387094,1.1141186682014543
8.448448448448449,0.024792819598033297,-0.2734878303723836,1.599999386828053,0.15666662578853688,0.1524983401098489,0.0041682856786879885,1.1171071295804644
8.458458458458459,0.02559193600474691,-0.26274889850455047,1.5999994108944335,0.15666662739296222,0.15252612869173632,0.004140498701225903,1.120910395234322
8.468468468468469,0.0263962686444393,-0.9568302811287975,1.599999434016234,0.1566666289344156,0.1525537320266875,0.004112896907728092,0.8696057910632755
8.478478478478479,0.027192963308973857,-0.9200608214605547,1.5999994562305278,0.15666663041536852,0.15258115134927872,0.004085479066089803,0.8689415524425101
8.488488488488489,0.02796966953381683,-0.8846873854506989,1.5999994775729336,0.15666663183819557,0.1526083878858715,0.00405824395232407,0.8689669399685499
8.498498498498499,0.028728272494943762,-0.8506573931137353,1.599999498077672,0.15666663320517815,0.15263544285466688,0.004031190350511277,0.8696778652127181
8.508508508508509,0.029470592754323968,-0.8179202342620945,1.5999995177776207,0.15666663451850804,0.15266231746575915,0.004004317052748896,0.8710706418899097
8.518518518518519,0.030198389391721536,-0.7864271949505806,1.599999536704367,0.15666663578029114,0.15268901292118936,0.003977622859101776,1.022231305385124
8.528528528528529,0.03106306842219929,-0.7561313983493061,1.5999995548882575,0.1566666369925505,0.15271553041499844,0.0039511065775520715,1.0250399287246206
8.538538538538539,0.0319166612572922,-0.7269877007199445,1.5999995723584495,0.15666663815722998,0.15274187113327997,0.003924767023950004,1.0286295686902138
8.548548548548549,0.03276085201148791,-0.6989526625030962,1.599999589142954,0.15666663927619695,0.15276803625423274,0.0038986030219642087,1.0329981553609326
8.558558558558559,0.033597274865363465,-0.6719844725962987,1.599999605268684,0.1566666403512456,0.15279402694821284,0.003872613403032771,1.038144069248708
8.568568568568569,0.03442751673227658,-2.4298799198833425,1.5999996207614955,0.1566666413840997,0.15281984437778542,0.0038467970063142676,0.39401267040792687
8.578578578578579,0.03521827747095953,-2.3369501789281815,1.5999996356462298,0.1566666423764153,0.15284548969777628,0.003821152678639028,0.3853074510298727
8.588588588588589,0.03593752111161821,-2.2475372702788423,1.5999996499467537,0.15666664332978358,0.152870964055323,0.0037956792744605894,0.3770612116226041
8.598598598598599,0.03658924994908342,-2.161509029412395,1.5999996636859963,0.1566666442457331,0.15289626858992572,0.003770375655807373,0.3692609626332557
8.608608608608609,0.03717729009532194,-2.078738238292364,1.5999996768859877,0.15666664512573253,0.15292140443349778,0.0037452406922347525,0.3618942496133429
8.618618618618619,0.03770529889292989,-1.9991024403458604,1.599999689567893,0.15666664597119287,0.15294637271041575,0.0037202732607771183,1.1690708991259056
8.62862862862863,0.037053315038384084,-1.92248374069873,1.5999997017520458,0.15666664678346973,0.15297117453756945,0.0036954722459002776,1.160676527247565
8.63863863863864,0.03634744804289055,-1.8487687013239231,1.5999997134579833,0.15666664756386556,0.15299581102441143,0.003670836539454131,1.1532627036455718
8.64864864864865,0.035590201748629834,-1.7778481079410886,1.5999997247044744,0.15666664831363164,0.15302028327300624,0.0036463650406254045,1.146818503088161
8.65865865865866,0.03478393720614468,-1.7096168345275993,1.5999997355095519,0.15666664903397012,0.15304459237807932,0.0036220566558907985,1.1413336285358089
8.66866866866867,0.033930878305414414,-1.9920695092390988,1.5999997458905413,0.15666664972603608,0.1530687394270657,0.003597910298970386,1.3325634783600337
8.67867867867868,0.033026318070470045,-1.9156515177492381,1.5999997558640868,0.15666665039093913,0.15309272550015818,0.003573924890780955,1.3293321942668532
8.68868868868869,0.032065677854156614,-1.842131256863743,1.599999765446181,0.15666665102974542,0.15311655167035543,0.003550099359389991,1.3271960059215615
8.6986986986987,0.031051297578224748,-1.7713997001816149,1.5999997746521875,0.15666665164347915,0.15314021900350958,0.0035264326399695733,1.3261457601572229
8.70870870870871,0.029985373142174525,-1.7033519028097133,1.5999997834968673,0.15666665223312448,0.15316372855837368,0.003502923674750802,1.3261730143113735
8.71871871871872,0.028869961945910752,-1.6378868488175002,1.5999997919944025,0.15666665279962683,0.1531870813866487,0.0034795714129781385,1.0849787682590584
8.72872872872873,0.02795077354687672,-1.574907267624552,1.5999998001584177,0.1566666533438945,0.15321027853303032,0.0034563748108641934,1.0870273234131749
8.73873873873874,0.02698596800489936,-1.5143196056067822,1.5999998080020035,0.15666665386680023,0.15323332103525544,0.0034333328315447886,1.089956112025858
8.74874874874875,0.025977367513451442,-1.456033774471241,1.5999998155377362,0.15666665436918242,0.1532562099241483,0.003410444445034133,1.0937596303713466
8.75875875875876,0.02492667572697114,-1.3999630598516175,1.5999998227776988,0.1566666548518466,0.15327894622366628,0.0033877086281803304,1.0984330469074717
8.76876876876877,0.023835482256984335,1.2662540800485824,1.5999998297335005,0.1566666553155667,0.15330153095094562,0.0033651243646210804,0.3725595310137738
8.77877877877878,0.02275629064234081,1.21859505684643,1.5999998364162935,0.15666665576108624,0.15332396511634655,0.0033426906447396876,0.36875103879034765
8.78878878878879,0.021739585685587096,1.1727205805484053,1.5999998428367936,0.15666665618911957,0.15334624972349836,0.0033204064656212062,0.3652958287376348
8.7987987987988,0.020782917221874295,1.1285640925459162,1.5999998490052958,0.15666665660035306,0.15336838576934406,0.0032982708310090036,0.3621876242151263
8.80880880880881,0.019883940288816297,1.0860615058575371,1.5999998549316898,0.156666656995446,0.15339037424418472,0.003276282751261267,0.359420460049934
8.81881881881882,0.01904041113992994,1.0451511141937389,1.599999860625479,0.15666665737503194,0.1534122161317237,0.0032544412433082315,0.5318164974745606
8.82882882882883,0.01757225325302861,1.0057735090811377,1.5999998660957928,0.15666665773971952,0.15343391240911033,0.003232745330609188,0.5262769896723731
8.83883883883884,0.016154928523332588,0.9678714805558323,1.5999998713514016,0.15666665809009345,0.15345546404698354,0.003211194043109905,0.5211871853883124
8.84884884884885,0.014786058587625684,0.9313899507813933,1.5999998764007333,0.15666665842671557,0.1534768720095151,0.0031897864172004686,0.5165411719943709
8.85885885885886,0.013463351336784087,0.8962758903260448,1.5999998812518839,0.1566666587501256,0.1534981372544525,0.0031685214956730934,0.5123333398842358
8.86886886886887,0.012184597402369757,0.29561195762975445,1.5999998859126312,0.1566666590608421,0.15351926073316174,0.0031473983276803508,0.7134679416069224
8.87887887887888,0.010936594597658871,0.2846817544578192,1.599999890390449,0.15666665935936328,0.15354024339066977,0.003126415968693508,0.7150376887812439
8.88888888888889,0.009706631943136632,0.27415588826771575,1.599999894692517,0.1566666596461678,0.15356108616570643,0.0031055734804613655,0.7171340689809018
8.8988988988989,0.00849353623432387,0.26401939980988975,1.5999998988257327,0.15666665992171552,0.15358178999074648,0.003084869930969042,0.7197566341893681
8.90890890890891,0.007296160102475636,0.2542578829873575,1.599999902796724,0.15666666018644826,0.15360235579205117,0.0030643043943970882,0.7229051717834826
8.91891891891892,0.006113380738949894,0.24485746444499523,1.5999999066118575,0.1566666604407905,0.15362278448970942,0.0030438759510810764,0.38316575383926543
8.92892892892893,0.005290798338068028,0.23580475971492543,1.5999999102772513,0.1566666606851501,0.15364307699767904,0.0030235836874710487,0.3871741489686268
8.93893893893894,0.004480848423258673,0.2270869285174047,1.5999999137987815,0.15666666091991877,0.1536632342238273,0.0030034266960914657,0.39145784560390817
8.94894894894895,0.0036826872759593396,0.21869158049751636,1.599999917182095,0.156666661145473,0.1536832570699716,0.0029834040755014057,0.3960179857244545
8.95895895895896,0.002895491243773576,0.21060678362485885,1.5999999204326172,0.1566666613621745,0.15370314643191962,0.0029635149302548736,0.4008559151962945
8.96896896896897,0.002118455760756803,1.7792005931060249,1.5999999235555595,0.15666666157037062,0.1537229031995093,0.0029437583708613324,0.5276765398647487
8.97897897897898,0.001381584635999405,1.711636371434082,1.5999999265559293,0.1566666617703953,0.15374252825664853,0.0029241335137467628,0.5222819892450206
8.98898898898899,0.0007137445374114857,1.6466174904171893,1.5999999294385374,0.15666666196256918,0.15376202248135468,0.0029046394812144993,0.5173906238748656
8.998998998999,0.00011193632834608533,1.5840485678870702,1.5999999322080063,0.15666666214720043,0.15378138674579364,0.0028852754014067894,0.512993437316649
9.00900900900901,-0.00042670107071680365,1.523837782430567,1.599999934868776,0.15666666232458507,0.1538006219163189,0.0028660404082661572,0.5090818716940227
9.01901901901902,-0.0009048960928002027,1.4658967410566028,1.599999937425113,0.15666666249500755,0.15381972885351017,0.002846933641497379,0.8067640124356511
9.02902902902903,-0.0010233202017499244,1.410140355229669,1.5999999398811164,0.1566666626587411,0.1538387084122117,0.0028279542465294016,0.803916559424701
9.03903903903904,-0.0010861962922523026,1.3564867072731703,1.599999942240724,0.15666666281604827,0.15385756144157062,0.0028091013744776516,0.8017484452042095
9.04904904904905,-0.0010956999413797653,1.3048569431407713,1.5999999445077195,0.1566666629671813,0.1538762887850747,0.002790374182106592,0.8002528466641583
9.05905905905906,-0.0010538933983487955,1.2551751547192218,1.5999999466857373,0.15666666311238248,0.15389489128059008,0.002771771831792391,0.7994234127883115
9.06906906906907,-0.0009627298718563121,0.40119116634191065,1.5999999487782701,0.15666666325188466,0.1539133697603987,0.002753293491485953,0.3447107032768062
9.07907907907908,-0.0008398040896838153,0.38590745827839645,1.5999999507886735,0.15666666338591156,0.15393172505123545,0.0027349383346761125,0.3443683442884143
9.08908908908909,-0.0007020194322933837,0.3712007484201207,1.59999995272017,0.156666663514678,0.15394995797432506,0.0027167055403529428,0.34430022652403475
9.0990990990991,-0.0005498771965212006,0.3570493843429614,1.5999999545758574,0.1566666636383905,0.15396806934541885,0.0026985942929716455,0.34450464877076414
9.10910910910911,-0.0003838477585278149,0.3434325228732196,1.5999999563587108,0.1566666637572474,0.15398605997483103,0.0026806037824163576,0.34498007144377174
9.11911911911912,-0.00020437169224692145,0.33033009992516665,1.599999958071589,0.15666666387143927,0.1540039306674751,0.0026627332039641793,0.06527619281393517
9.12912912912913,-0.00031263256773975947,0.31772279490604416,1.5999999597172383,0.15666666398114923,0.15402168222289958,0.002644981758249648,0.06477665153245897
9.13913913913914,-0.0004084272054769774,0.30559202287033704,1.5999999612982976,0.15666666408655316,0.15403931543532393,0.0026273486512292388,0.0644320265164202
9.14914914914915,-0.0004922975328449185,0.2939198870041206,1.5999999628173018,0.15666666418782013,0.1540568310936739,0.0026098330941462244,0.06423455241741673
9.15915915915916,-0.0005647598998025753,0.28268915974408726,1.5999999642766864,0.15666666428511244,0.15407422998161682,0.002592434303495622,0.06417657677239952
9.16916916916917,-0.0006263060815435858,-0.43019041808378006,1.5999999656787918,0.15666666437858612,0.15409151287759662,0.0025751515009894976,0.3464426143394933
9.17917917917918,-0.0006911173181210795,-0.4138356703336285,1.599999967025866,0.15666666446839106,0.1541086805548686,0.002557983913522466,0.34598860544410837
9.18918918918919,-0.0007728380450474437,-0.3980975155219979,1.5999999683200685,0.15666666455467124,0.15412573378153394,0.002540930773137301,0.34581196716464174
9.1991991991992,-0.0008708915233115784,-0.3829528365134037,1.5999999695634752,0.156666664637565,0.15414267332057413,0.002523991316990881,0.34591085001217775
9.20920920920921,-0.0009847346637918354,-0.3683793796207846,1.5999999707580792,0.15666666471720528,0.154159499929885,0.0025071647873202707,0.3462835712280722
9.21921921921922,-0.0011138568080601395,-0.35435572243935,1.5999999719057962,0.15666666479371977,0.15417621436231058,0.0024904504314091913,0.35648118340575674
9.22922922922923,-0.0012673765064395047,-0.3408612406299776,1.5999999730084662,0.15666666486723108,0.15419281736567672,0.002473847501554355,0.35740127071757355
9.23923923923924,-0.0014352524550214282,-0.32787608499262755,1.5999999740678579,0.1566666649378572,0.1542093096828246,0.0024573552550326005,0.3585980775347174
9.24924924924925,-0.0016170703810354902,-0.31538114569822,1.599999975085669,0.15666666500571128,0.15422569205164383,0.0024409729540674496,0.36007059509227435
9.25925925925926,-0.0018124440836016773,-0.30335802705717174,1.5999999760635326,0.15666666507090218,0.15424196520510555,0.002424699865796631,0.36181798956268857
9.26926926926927,-0.002021014464351107,0.4075925205145013,1.5999999770030155,0.1566666651335344,0.15425812987129509,0.002408535262239303,0.05044181956477749
9.27927927927928,-0.002228788107988286,0.3920752585883489,1.5999999779056249,0.1566666651937083,0.1542741867734445,0.0023924784202637994,0.04892779549998706
9.28928928928929,-0.0024223090363575304,0.3771435552503197,1.5999999787728076,0.1566666652515205,0.15429013662996502,0.0023765286215554904,0.047479210817940556
9.2992992992993,-0.0026022906444888973,0.3627754432948788,1.5999999796059543,0.15666666530706364,0.15430598015447902,0.002360685152584613,0.046093883546717146
9.30930930930931,-0.002769415580180532,0.34894977636614877,1.599999980406401,0.15666666536042673,0.15432171805585201,0.0023449473045747127,0.04476971636450734
9.31931931931932,-0.0029243370046794924,0.33564619836794596,1.5999999811754306,0.15666666541169538,0.1543373510382243,0.0023293143734710864,0.04312965271256621
9.32932932932933,-0.0030482693738662432,0.322845115321993,1.5999999819142765,0.15666666546095176,0.15435287980104248,0.0023137856599092788,0.04178410025252413
9.33933933933934,-0.0031612089899999227,0.31052766298884354,1.5999999826241238,0.1566666655082749,0.1543683050390907,0.0022983604691842185,0.04049357409671356
9.34934934934935,-0.003263715723867256,0.29867568368388897,1.59999998330611,0.15666666555374067,0.15438362744252168,0.0022830381112189935,0.03925623818137616
9.35935935935936,-0.0033563245111453647,0.28727169858354484,1.599999983961329,0.15666666559742193,0.1543988476968877,0.002267817900534236,0.03807032695403002
9.36936936936937,-0.0034395463764660124,0.29861688359059163,1.5999999845908313,0.15666666563938875,0.15441396648317104,0.0022526991562177023,0.049443255695322236
9.37937937937938,-0.0035134334960526563,0.28720863540964786,1.5999999851956261,0.1566666656797084,0.15442898447781464,0.002237681201893771,0.04837867707490111
9.38938938938939,-0.0035780324057625846,0.2762318790700054,1.5999999857766833,0.15666666571844556,0.15444390235275218,0.002222763365693381,0.04737116857026236
9.3993993993994,-0.0036338199440486625,0.265670402305531,1.599999986334935,0.15666666575566235,0.15445872077543826,0.002207944980224086,0.04641913878184212
9.40940940940941,-0.0036812510072917605,0.2555085992824319,1.5999999868712753,0.15666666579141836,0.15447344040887814,0.002193225382540215,0.04552106214199676
9.41941941941942,-0.003720759450203729,0.24573144798290952,1.5999999873865651,0.15666666582577102,0.15448806191165743,0.0021786039141135916,0.4993427306705017
9.42942942942943,-0.004247581526719985,0.23632448755575347,1.5999999878816302,0.15666666585877537,0.15450258593797156,0.0021640799208038075,0.49843148690752914
9.43943943943944,-0.004767592390701556,0.2272738000368804,1.5999999883572644,0.15666666589048428,0.15451701313765498,0.002149652752829301,0.4978944443500479
9.44944944944945,-0.005281471406216527,0.2185659874167166,1.5999999888142304,0.1566666659209487,0.15453134415621028,0.002135321764738407,0.4977303780071363
9.45945945945946,-0.005789880520884231,0.21018815314708075,1.599999989253261,0.1566666659502174,0.154545579634837,0.0021210863153803827,0.49793822025936824
9.46946946946947,-0.006293465185283531,0.1569930176140194,1.59999998967506,0.15666666597833734,0.15455972021046033,0.002106945767877011,0.5148846032480974
9.47947947947948,-0.006793736828422358,0.15095818233384925,1.5999999900803041,0.15666666600535362,0.1545737665157596,0.0020928994895940134,0.5162248143174318
9.48948948948949,-0.007292159082928251,0.14515252438953088,1.5999999904696427,0.15666666603130952,0.15458771917919661,0.002078946852112906,0.5179428193999722
