time,theta,omega,control_u,free_energy,tau,T_pred,derivative_gain_gap
7.937937937937938,1.2165884824463944e-07,-1.9484578468567236e-07,-8.744106874074101e-07,1.3121651919856371e-14,0.18,0.18,0.0
7.947947947947948,1.1972602625978682e-07,-1.9175021654996134e-07,-8.605187927960454e-07,1.270803092310325e-14,0.18,0.18,0.0
7.957957957957958,1.178239115423723e-07,-1.887038290925135e-07,-8.468475981073381e-07,1.2307448093382052e-14,0.18,0.18,0.0
7.967967967967968,1.159520162324506e-07,-1.8570584092303429e-07,-8.333935972647379e-07,1.1919492441641111e-14,0.18,0.18,0.0
7.977977977977978,1.1410986022126023e-07,-1.8275548306831345e-07,-8.20153339878697e-07,1.1543765934005311e-14,0.18,0.18,0.0
7.987987987987988,1.1229697102805006e-07,-1.7985199877476188e-07,-8.071234303629061e-07,1.1179883083405129e-14,0.18,0.18,0.0
7.997997997997998,1.1051288367886459e-07,-1.7699464331409756e-07,-7.943005270645114e-07,1.0827470554078164e-14,0.18,0.18,0.0
8.008008008008009,1.0875714058725671e-07,-1.7418268379213013e-07,-7.816813414080931e-07,1.0486166778537399e-14,0.18,0.18,0.0
8.018018018018019,1.0702929143689718e-07,-1.7141539896059414e-07,-7.692626370531906e-07,1.0155621586613264e-14,0.18,0.18,0.0
8.028028028028029,1.0532889306605071e-07,-1.6869207903198154e-07,-7.570412290651621e-07,9.835495846188845e-15,0.18,0.18,0.0
8.038038038038039,1.0365550935388875e-07,-1.6601202549732555e-07,-7.450139830991705e-07,9.525461115259749e-15,0.18,0.18,0.0
8.048048048048049,1.0200871110860976e-07,-1.633745509468881e-07,-7.331778145970905e-07,9.225199304961596e-15,0.18,0.18,0.0
8.058058058058059,1.0038807595733823e-07,-1.607789788937042e-07,-7.215296879971308e-07,8.934402353219449e-15,0.18,0.18,0.0
8.068068068068069,9.879318823777403e-08,-1.5822464359993759e-07,-7.100666159559801e-07,8.652771908684376e-15,0.18,0.18,0.0
8.078078078078079,9.722363889156422e-08,-1.5571088990600196e-07,-6.987856585832688e-07,8.380019024632856e-15,0.18,0.18,0.0
8.088088088088089,9.56790253593699e-08,-1.5323707306240408e-07,-6.876839226881653e-07,8.115863862515014e-15,0.18,0.18,0.0
8.098098098098099,9.415895147760118e-08,-1.5080255856426449e-07,-6.767585610379076e-07,7.860035404847545e-15,0.18,0.18,0.0
8.108108108108109,9.266302737679348e-08,-1.4840672198847314e-07,-6.660067716280846e-07,7.612271177156705e-15,0.18,0.18,0.0
8.118118118118119,9.119086938159935e-08,-1.4604894883343776e-07,-6.55425796964485e-07,7.372316978686216e-15,0.18,0.18,0.0
8.128128128128129,8.974209991236981e-08,-1.4372863436138327e-07,-6.4501292335633e-07,7.139926621593687e-15,0.18,0.18,0.0
8.138138138138139,8.831634738830006e-08,-1.414451834431615e-07,-6.34765480220709e-07,6.914861678368064e-15,0.18,0.18,0.0
8.148148148148149,8.691324613211456e-08,-1.3919801040553093e-07,-6.246808393980436e-07,6.6968912372089e-15,0.18,0.18,0.0
8.158158158158159,8.553243627626714e-08,-1.3698653888086694e-07,-6.147564144784073e-07,6.4857916651165484e-15,0.18,0.18,0.0
8.168168168168169,8.417356367063185e-08,-1.3481020165926376e-07,-6.049896601385271e-07,6.281346378450177e-15,0.18,0.18,0.0
8.178178178178179,8.28362797916609e-08,-1.326684405429898e-07,-5.953780714892996e-07,6.083345620718193e-15,0.18,0.18,0.0
8.188188188188189,8.15202416529864e-08,-1.305607062032587e-07,-5.859191834336584e-07,5.891586247373157e-15,0.18,0.18,0.0
8.198198198198199,8.022511171744283e-08,-1.2848645803927914e-07,-5.766105700346237e-07,5.705871517390332e-15,0.18,0.18,0.0
8.208208208208209,7.895055781048773e-08,-1.2644516403954707e-07,-5.674498438933781e-07,5.526010891416076e-15,0.18,0.18,0.0
8.218218218218219,7.769625303499828e-08,-1.2443630064534436e-07,-5.584346555372106e-07,5.351819836278981e-15,0.18,0.18,0.0
8.228228228228229,7.646187568742192e-08,-1.2245935261640883e-07,-5.495626928171678e-07,5.183119635663163e-15,0.18,0.18,0.0
8.238238238238239,7.524710917525958e-08,-1.2051381289874076e-07,-5.408316803152656e-07,5.019737206749521e-15,0.18,0.18,0.0
8.248248248248249,7.40516419358601e-08,-1.1859918249451212e-07,-5.322393787611051e-07,4.861504922636782e-15,0.18,0.18,0.0
8.258258258258259,7.287516735650514e-08,-1.1671497033404454e-07,-5.237835844577465e-07,4.7082604403601864e-15,0.18,0.18,0.0
8.268268268268269,7.171738369576407e-08,-1.148606931498234e-07,-5.154621287166942e-07,4.5598465343313465e-15,0.18,0.18,0.0
8.278278278278279,7.057799400609856e-08,-1.1303587535251529e-07,-5.072728773018488e-07,4.416110935028394e-15,0.18,0.18,0.0
8.288288288288289,6.94567060576971e-08,-1.1124004890895708e-07,-4.992137298822852e-07,4.276906172770943e-15,0.18,0.18,0.0
8.298298298298299,6.835323226351966e-08,-1.0947275322208494e-07,-4.912826194937137e-07,4.1420894264195334e-15,0.18,0.18,0.0
8.308308308308309,6.72672896055337e-08,-1.0773353501277271e-07,-4.834775120084922e-07,4.011522376844396e-15,0.18,0.18,0.0
8.318318318318319,6.619859956212199e-08,-1.0602194820354884e-07,-4.7579640561404907e-07,3.885071065013132e-15,0.18,0.18,0.0
8.328328328328329,6.514688803664417e-08,-1.0433755380416213e-07,-4.6823733029958636e-07,3.762605754551767e-15,0.18,0.18,0.0
8.338338338338339,6.411188528713332e-08,-1.0267991979896691e-07,-4.607983473509312e-07,3.6440007986381325e-15,0.18,0.18,0.0
8.348348348348349,6.309332585710975e-08,-1.0104862103609841e-07,-4.5347754885340767e-07,3.529134511091042e-15,0.18,0.18,0.0
8.358358358358359,6.209094850749397e-08,-9.944323911841002e-08,-4.4627305720259923e-07,3.41788904152297e-15,0.18,0.18,0.0
8.368368368368369,6.110449614960173e-08,-9.786336229614431e-08,-4.391830246228801e-07,3.3101502544281728e-15,0.18,0.18,0.0
8.378378378378379,6.013371577920355e-08,-9.630858536131018e-08,-4.322056326935897e-07,3.205807612082187e-15,0.18,0.18,0.0
8.388388388388389,5.917835841163217e-08,-9.477850954373898e-08,-4.253390918827316e-07,3.104754061132563e-15,0.18,0.18,0.0
8.398398398398399,5.823817901792091e-08,-9.327274240879284e-08,-4.1858164108807555e-07,3.006885922764485e-15,0.18,0.18,0.0
8.408408408408409,5.731293646195691e-08,-9.179089775669902e-08,-4.1193154718554607e-07,2.9121027863285826e-15,0.18,0.18,0.0
8.418418418418419,5.640239343863282e-08,-9.033259552348422e-08,-4.0538710458478274e-07,2.8203074063218034e-15,0.18,0.18,0.0
8.428428428428429,5.5506316412981246e-08,-8.889746168348352e-08,-3.989466347917567e-07,2.731405602615653e-15,0.18,0.18,0.0
8.438438438438439,5.462447556027626e-08,-8.748512815339886e-08,-3.926084859783343e-07,2.64530616382944e-15,0.18,0.18,0.0
8.448448448448449,5.3756644707086655e-08,-8.609523269788233e-08,-3.863710325586745e-07,2.561920753749381e-15,0.18,0.18,0.0
8.458458458458459,5.290260127326577e-08,-8.472741883662006e-08,-3.8023267477235495e-07,2.4811638206975696e-15,0.18,0.18,0.0
8.468468468468469,5.206212621486298e-08,-8.338133575289293e-08,-3.7419183827411616e-07,2.402952509757806e-15,0.18,0.18,0.0
8.478478478478479,5.1235003967942294e-08,-8.205663820359038e-08,-3.6824697373012277e-07,2.3272065777682463e-15,0.18,0.18,0.0
8.488488488488489,5.0421022393293596e-08,-8.075298643065434e-08,-3.623965564206372e-07,2.25384831099366e-15,0.18,0.18,0.0
8.498498498498499,4.9619972722022254e-08,-7.94700460739306e-08,-3.566390858490002e-07,2.1828024453928017e-15,0.18,0.18,0.0
8.508508508508509,4.883164950200333e-08,-7.820748808540508e-08,-3.5097308535682586e-07,2.1139960893991388e-15,0.18,0.18,0.0
8.518518518518519,4.805585054518646e-08,-7.696498864480301e-08,-3.453971017453051e-07,2.047358649135665e-15,0.18,0.18,0.0
8.528528528528529,4.7292376875738005e-08,-7.574222907652943e-08,-3.399097049025247e-07,1.9828217559870995e-15,0.18,0.18,0.0
8.538538538538539,4.654103267900714e-08,-7.453889576792959e-08,-3.34509487436706e-07,1.920319196455158e-15,0.18,0.18,0.0
8.548548548548549,4.580162525130273e-08,-7.335468008884828e-08,-3.2919506431526836e-07,1.859786844224918e-15,0.18,0.18,0.0
8.558558558558559,4.507396495046822e-08,-7.21892783124674e-08,-3.2396507250962523e-07,1.8011625943725962e-15,0.18,0.18,0.0
8.568568568568569,4.435786514724175e-08,-7.104239153740156e-08,-3.1881817064562246e-07,1.7443862996472216e-15,0.18,0.18,0.0
8.578578578578579,4.365314217738905e-08,-6.991372561103158e-08,-3.137530386595283e-07,1.6893997087608394e-15,0.18,0.18,0.0
8.588588588588589,4.295961529459691e-08,-6.880299105405622e-08,-3.0876837745948845e-07,1.636146406623935e-15,0.18,0.18,0.0
8.598598598598599,4.227710662411502e-08,-6.770990298624287e-08,-3.0386290859235744e-07,1.584571756464753e-15,0.18,0.18,0.0
8.608608608608609,4.160544111713436e-08,-6.663418105335801e-08,-2.9903537391582304e-07,1.5346228437731323e-15,0.18,0.18,0.0
8.618618618618619,4.094444650589041e-08,-6.557554935525878e-08,-2.942845352757379e-07,1.4862484220113448e-15,0.18,0.18,0.0
8.62862862862863,4.0293953259479714e-08,-6.453373637512714e-08,-2.8960917418857715e-07,1.4393988600362366e-15,0.18,0.18,0.0
8.63863863863864,3.9653794540378366e-08,-6.35084749098285e-08,-2.850080915289393e-07,1.3940260911787276e-15,0.18,0.18,0.0
8.64864864864865,3.9023806161651365e-08,-6.249950200137688e-08,-2.8048010722201226e-07,1.3500835639284326e-15,0.18,0.18,0.0
8.65865865865866,3.840382654484179e-08,-6.15065588694891e-08,-2.7602405994092307e-07,1.3075261941727954e-15,0.18,0.18,0.0
8.66866866866867,3.779369667852904e-08,-6.05293908452106e-08,-2.7163880680889595e-07,1.2663103189417453e-15,0.18,0.18,0.0
8.67867867867868,3.7193260077545474e-08,-5.9567747305595964e-08,-2.6732322310614173e-07,1.226393651610416e-15,0.18,0.18,0.0
8.68868868868869,3.6602362742841015e-08,-5.862138160942719e-08,-2.6307620198140274e-07,1.1877352385139615e-15,0.18,0.18,0.0
8.6986986986987,3.6020853121985395e-08,-5.769005103395346e-08,-2.5889665416808025e-07,1.150295416929963e-15,0.18,0.18,0.0
8.70870870870871,3.544858207029795e-08,-5.677351671263599e-08,-2.547835077048711e-07,1.1140357743853131e-15,0.18,0.18,0.0
8.71871871871872,3.488540281259496e-08,-5.587154357388205e-08,-2.5073570766084274e-07,1.0789191092458322e-15,0.18,0.18,0.0
8.72872872872873,3.4331170905544686e-08,-5.498390028075243e-08,-2.4675221586487426e-07,1.0449093925481727e-15,0.18,0.18,0.0
8.73873873873874,3.3785744200620614e-08,-5.411035917162688e-08,-2.428320106393972e-07,1.0119717310348698e-15,0.18,0.18,0.0
8.74874874874875,3.324898280764313e-08,-5.325069620181228e-08,-2.3897408653836443e-07,9.80072331354588e-16,0.18,0.18,0.0
8.75875875875876,3.2720749058900555e-08,-5.24046908860786e-08,-2.3517745408938235e-07,9.49178465390861e-16,0.18,0.18,0.0
8.76876876876877,3.2200907473840116e-08,-5.1572126242107865e-08,-2.3144113953993942e-07,9.192584366837303e-16,0.18,0.18,0.0
8.77877877877878,3.168932472431996e-08,-5.075278873484161e-08,-2.2776418460766637e-07,8.902815479098472e-16,0.18,0.18,0.0
8.78878878878879,3.118586960041318e-08,-4.9946468221712594e-08,-2.2414564623456273e-07,8.622180693876635e-16,0.18,0.18,0.0
8.7987987987988,3.069041297675515e-08,-4.915295789874667e-08,-2.2058459634512959e-07,8.350392085754073e-16,0.18,0.18,0.0
8.80880880880881,3.020282777942551e-08,-4.837205424752101e-08,-2.1708012160834208e-07,8.087170805305372e-16,0.18,0.18,0.0
8.81881881881882,2.972298895335631e-08,-4.760355698296505e-08,-2.1363132320340577e-07,7.832246793003808e-16,0.18,0.18,0.0
8.82882882882883,2.9250773430257968e-08,-4.6847269001990844e-08,-2.1023731658923266e-07,7.585358502145936e-16,0.18,0.18,0.0
8.83883883883884,2.8786060097054772e-08,-4.6102996332939506e-08,-2.0689723127757936e-07,7.34625263051017e-16,0.18,0.18,0.0
8.84884884884885,2.83287297648219e-08,-4.537054808583089e-08,-2.0361021060979085e-07,7.114683860474046e-16,0.18,0.18,0.0
8.85885885885886,2.7878665138215918e-08,-4.464973640340372e-08,-2.0037541153708864e-07,6.890414607323477e-16,0.18,0.18,0.0
8.86886886886887,2.7435750785390976e-08,-4.394037641293355e-08,-1.9719200440435119e-07,6.673214775495834e-16,0.18,0.18,0.0
8.87887887887888,2.6999873108392926e-08,-4.324228617881628e-08,-1.940591727373283e-07,6.462861522506732e-16,0.18,0.18,0.0
8.88888888888889,2.657092031402383e-08,-4.2555286655905017e-08,-1.9097611303323648e-07,6.259139030318321e-16,0.18,0.18,0.0
8.8988988988989,2.614878238516933e-08,-4.187920164358828e-08,-1.8794203455468037e-07,6.061838283914507e-16,0.18,0.18,0.0
8.90890890890891,2.5733351052581568e-08,-4.1213857740597836e-08,-1.8495615912684866e-07,5.8707568568559315e-16,0.18,0.18,0.0
8.91891891891892,2.532451976711039e-08,-4.055908430053452e-08,-1.8201772093793163e-07,5.685698703594695e-16,0.18,0.18,0.0
8.92892892892893,2.492218367237574e-08,-3.99147133881007e-08,-1.7912596634270923e-07,5.506473958335742e-16,0.18,0.18,0.0
8.93893893893894,2.452623957787419e-08,-3.928057973602802e-08,-1.762801536692596e-07,5.332898740238528e-16,0.18,0.18,0.0
8.94894894894895,2.413658593251275e-08,-3.865652070268957e-08,-1.7347955302873846e-07,5.164794964759139e-16,0.18,0.18,0.0
8.95895895895896,2.3753122798563165e-08,-3.8042376230385416e-08,-1.7072344612817995e-07,5.00199016093928e-16,0.18,0.18,0.0
8.96896896896897,2.3375751826029998e-08,-3.74379888042909e-08,-1.6801112608627278e-07,4.844317294454702e-16,0.18,0.18,0.0
8.97897897897898,2.3004376227425934e-08,-3.6843203412057206e-08,-1.6534189725206104e-07,4.691614596241465e-16,0.18,0.18,0.0
8.98898898898899,2.2638900752947833e-08,-3.6257867504053696e-08,-1.627150750265271e-07,4.543725396524283e-16,0.18,0.18,0.0
8.998998998999,2.2279231666047184e-08,-3.568183095424197e-08,-1.6012998568700793e-07,4.400497964076616e-16,0.18,0.18,0.0
9.00900900900901,2.192527671938867e-08,-3.5114946021671487e-08,-1.575859662144015e-07,4.2617853505476097e-16,0.18,0.18,0.0
9.01901901901902,2.157694513119068e-08,-3.455706731258699e-08,-1.550823641231177e-07,4.127445239696163e-16,0.18,0.18,0.0
9.02902902902903,2.1234147561941722e-08,-3.400805174313788e-08,-1.5261853729373137e-07,3.9973398013774533e-16,0.18,0.18,0.0
9.03903903903904,2.0896796091486728e-08,-3.346775850268011e-08,-1.5019385380829368e-07,3.8713355501320883e-16,0.18,0.18,0.0
9.04904904904905,2.0564804196477425e-08,-3.293604901766108e-08,-1.4780769178825986e-07,3.749303208232825e-16,0.18,0.18,0.0
9.05905905905906,2.023808672818092e-08,-3.2412786916078333e-08,-1.4545943923499173e-07,3.6311175730483254e-16,0.18,0.18,0.0
9.06906906906907,1.9916559890640884e-08,-3.189783799250291e-08,-1.431484938727944e-07,3.51665738858788e-16,0.18,0.18,0.0
9.07907907907908,1.9600141219185676e-08,-3.139107017365838e-08,-1.408742629944465e-07,3.4058052210953033e-16,0.18,0.18,0.0
9.08908908908909,1.928874955927791e-08,-3.0892353484546746e-08,-1.386361633091842e-07,3.298447338564352e-16,0.18,0.18,0.0
9.0990990990991,1.8982305045700057e-08,-3.040156001511254e-08,-1.3643362079310084e-07,3.194473594052076e-16,0.18,0.18,0.0
9.10910910910911,1.868072908207073e-08,-2.99185638874365e-08,-1.342660705419226e-07,3.0937773126703523e-16,0.18,0.18,0.0
9.11911911911912,1.8383944320686386e-08,-2.9443241223450503e-08,-1.3213295662612367e-07,2.9962551821396874e-16,0.18,0.18,0.0
9.12912912912913,1.8091874642683304e-08,-2.897547011316538e-08,-1.3003373194834305e-07,2.9018071467929825e-16,0.18,0.18,0.0
9.13913913913914,1.780444513851473e-08,-2.8515130583403537e-08,-1.2796785810306632e-07,2.810336304920508e-16,0.18,0.18,0.0
9.14914914914915,1.7521582088738178e-08,-2.806210456702833e-08,-1.259348052385369e-07,2.72174880935078e-16,0.18,0.18,0.0
9.15915915915916,1.724321294510798e-08,-2.7616275872662294e-08,-1.2393405192086122e-07,2.635953771165328e-16,0.18,0.18,0.0
9.16916916916917,1.696926631196822e-08,-2.717753015488648e-08,-1.219650850002726e-07,2.5528631664485656e-16,0.18,0.18,0.0
9.17917917917918,1.6699671927941278e-08,-2.6745754884913244e-08,-1.200273994795196e-07,2.4723917459770894e-16,0.18,0.18,0.0
9.18918918918919,1.64343606479073e-08,-2.632083932172497e-08,-1.1812049838434624e-07,2.3944569477557687e-16,0.18,0.18,0.0
9.1991991991992,1.6173264425269958e-08,-2.590267448367132e-08,-1.1624389263602862e-07,2.31897881231086e-16,0.18,0.18,0.0
9.20920920920921,1.591631629450397e-08,-2.549115312051772e-08,-1.143971009259376e-07,2.2458799006532605e-16,0.18,0.18,0.0
9.21921921921922,1.5663450353979867e-08,-2.5086169685937943e-08,-1.1257964959209378e-07,2.1750852148277272e-16,0.18,0.18,0.0
9.22922922922923,1.541460174906166e-08,-2.4687620310443697e-08,-1.1079107249768366e-07,2.10652212096654e-16,0.18,0.18,0.0
9.23923923923924,1.516970665547302e-08,-2.4295402774744283e-08,-1.0903091091150614e-07,2.040120274768678e-16,0.18,0.18,0.0
9.24924924924925,1.4928702262927714e-08,-2.390941648352952e-08,-1.0729871339031813e-07,1.9758115493280336e-16,0.18,0.18,0.0
9.25925925925926,1.4691526759020129e-08,-2.3529562439669163e-08,-1.0559403566304927e-07,1.9135299652366334e-16,0.18,0.18,0.0
9.26926926926927,1.4458119313371723e-08,-2.3155743218822243e-08,-1.0391644051685651e-07,1.853211622891147e-16,0.18,0.18,0.0
9.27927927927928,1.4228420062029343e-08,-2.2787862944449787e-08,-1.0226549768498853e-07,1.794794636933229e-16,0.18,0.18,0.0
9.28928928928929,1.4002370092111408e-08,-2.2425827263224514e-08,-1.0064078373643206e-07,1.7382190727564363e-16,0.18,0.18,0.0
9.2992992992993,1.377991142669803e-08,-2.206954332083122e-08,-9.904188196731084e-08,1.6834268850145744e-16,0.18,0.18,0.0
9.30930930930931,1.3560987009961181e-08,-2.1718919738151618e-08,-9.746838229401066e-08,1.630361858068386e-16,0.18,0.18,0.0
9.31931931931932,1.3345540692531108e-08,-2.1373866587827538e-08,-9.591988114800187e-08,1.5789695483094838e-16,0.18,0.18,0.0
9.32932932932933,1.313351721709523e-08,-2.1034295371196472e-08,-9.439598137233279e-08,1.5291972283023426e-16,0.18,0.18,0.0
9.33933933933934,1.2924862204225827e-08,-2.070011899559356e-08,-9.289629211976804e-08,1.480993832687057e-16,0.18,0.18,0.0
9.34934934934935,1.2719522138432895e-08,-2.0371251752014182e-08,-9.142042875254443e-08,1.4343099057873455e-16,0.18,0.18,0.0
9.35935935935936,1.2517444354438579e-08,-2.0047609293131415e-08,-8.996801274372028e-08,1.3890975508700667e-16,0.18,0.18,0.0
9.36936936936937,1.2318577023669663e-08,-1.972910861166276e-08,-8.853867158009117e-08,1.3453103810041655e-16,0.18,0.18,0.0
9.37937937937938,1.212286914096466e-08,-1.9415668019080542e-08,-8.713203866664886e-08,1.3029034714686595e-16,0.18,0.18,0.0
9.38938938938939,1.19302705114921e-08,-1.910720712466056e-08,-8.574775323255751e-08,1.2618333136608084e-16,0.18,0.18,0.0
9.3993993993994,1.1740731737876625e-08,-1.880364681486357e-08,-8.438546023862392e-08,1.222057770457201e-16,0.18,0.18,0.0
9.40940940940941,1.1554204207529639e-08,-1.8504909233044373e-08,-8.30448102862378e-08,1.183536032981945e-16,0.18,0.18,0.0
9.41941941941942,1.1370640080181231e-08,-1.8210917759483255e-08,-8.172545952775859e-08,1.1462285787376159e-16,0.18,0.18,0.0
9.42942942942943,1.1189992275610176e-08,-1.7921596991734656e-08,-8.042706957832627e-08,1.1100971310560002e-16,0.18,0.18,0.0
9.43943943943944,1.1012214461568878e-08,-1.7636872725288078e-08,-7.914930742907292e-08,1.0751046198270339e-16,0.18,0.18,0.0
9.44944944944945,1.0837261041900148e-08,-1.7356671934536214e-08,-7.789184536171323e-08,1.0412151434656443e-16,0.18,0.18,0.0
9.45945945945946,1.0665087144842777e-08,-1.7080922754045446e-08,-7.665436086449197e-08,1.0083939320774749e-16,0.18,0.18,0.0
9.46946946946947,1.0495648611522904e-08,-1.680955446012391e-08,-7.54365365494668e-08,9.766073117857012e-17,0.18,0.18,0.0
9.47947947947948,1.0328901984628213e-08,-1.6542497452682392e-08,-7.423806007110512e-08,9.458226701823355e-17,0.18,0.18,0.0
9.48948948948949,1.0164804497262073e-08,-1.627968323738339e-08,-7.305862404617434e-08,9.160084228685794e-17,0.18,0.18,0.0
9.4994994994995,1.0003314061974762e-08,-1.6021044408073808e-08,-7.189792597490477e-08,8.871339810498907e-17,0.18,0.18,0.0
9.50950950950951,9.844389259968935e-09,-1.5766514629496707e-08,-7.075566816340506e-08,8.591697201525201e-17,0.18,0.18,0.0
9.51951951951952,9.687989330476611e-09,-1.551602862027776e-08,-6.963155764731015e-08,8.320869494293165e-17,0.18,0.18,0.0
9.52952952952953,9.534074160304911e-09,-1.5269522136181974e-08,-6.852530611664243e-08,8.058578825236222e-17,0.18,0.18,0.0
9.53953953953954,9.382604273547889e-09,-1.5026931953636425e-08,-6.743662984186639e-08,7.804556089610505e-17,0.18,0.18,0.0
9.54954954954955,9.233540821461822e-09,-1.4788195853514788e-08,-6.636524960111815e-08,7.558540665399009e-17,0.18,0.18,0.0
9.55955955955956,9.08684557250135e-09,-1.455325260517946e-08,-6.531089060859131e-08,7.320280145918873e-17,0.18,0.18,0.0
9.56956956956957,8.942480902513904e-09,-1.4322041950777224e-08,-6.427328244406029e-08,7.089530080857382e-17,0.18,0.18,0.0
9.57957957957958,8.800409785089933e-09,-1.409450458978441e-08,-6.325215898352338e-08,6.86605372547106e-17,0.18,0.18,0.0
9.58958958958959,8.660595782066427e-09,-1.3870582163797592e-08,-6.224725833094781e-08,6.649621797690516e-17,0.18,0.18,0.0
9.5995995995996,8.523003034181319e-09,-1.3650217241565915e-08,-6.125832275109906e-08,6.440012242881826e-17,0.18,0.18,0.0
9.60960960960961,8.387596251876358e-09,-1.3433353304261218e-08,-6.028509860343741e-08,6.237010006023131e-17,0.18,0.18,0.0
9.61961961961962,8.254340706246107e-09,-1.3219934730982173e-08,-5.932733627706477e-08,6.040406811062681e-17,0.18,0.18,0.0
9.62962962962963,8.123202220130723e-09,-1.3009906784488731e-08,-5.8384790126704623e-08,5.850000947231938e-17,0.18,0.18,0.0
9.63963963963964,7.994147159350261e-09,-1.2803215597163194e-08,-5.7457218409699665e-08,5.665597062094573e-17,0.18,0.18,0.0
9.64964964964965,7.867142424078234e-09,-1.2599808157194338e-08,-5.654438322400998e-08,5.487005961118934e-17,0.18,0.18,0.0
9.65965965965966,7.742155440352225e-09,-1.239963229498103e-08,-5.564605044719625e-08,5.314044413568416e-17,0.18,0.18,0.0
9.66966966966967,7.619154151719367e-09,-1.2202636669751853e-08,-5.4761989676372495e-08,5.14653496451055e-17,0.18,0.18,0.0
9.67967967967968,7.49810701101456e-09,-1.20087707563973e-08,-5.3891974169112803e-08,4.98430575275196e-17,0.18,0.18,0.0
9.68968968968969,7.378982972269309e-09,-1.1817984832511185e-08,-5.303578078529671e-08,4.827190334512366e-17,0.18,0.18,0.0
9.6996996996997,7.261751482749101e-09,-1.1630229965637914e-08,-5.219318992987872e-08,4.6750275126567464e-17,0.18,0.18,0.0
9.70970970970971,7.146382475117293e-09,-1.1445458000722373e-08,-5.136398549656689e-08,4.527661171310445e-17,0.18,0.18,0.0
9.71971971971972,7.032846359723489e-09,-1.1263621547759191e-08,-5.054795481239625e-08,4.3849401156875485e-17,0.18,0.18,0.0
9.72972972972973,6.921114017014436e-09,-1.1084673969638235e-08,-4.9744888583182836e-08,4.2467179169682e-17,0.18,0.18,0.0
9.73973973973974,6.811156790065493e-09,-1.0908569370183193e-08,-4.8954580839844327e-08,4.112852762065685e-17,0.18,0.18,0.0
9.74974974974975,6.702946477230746e-09,-1.0735262582380203e-08,-4.81768288855733e-08,3.983207308129171e-17,0.18,0.18,0.0
9.75975975975976,6.5964553249098985e-09,-1.056470915679349e-08,-4.741143324385005e-08,3.8576485416328135e-17,0.18,0.18,0.0
9.76976976976977,6.491656020430074e-09,-1.0396865350165044e-08,-4.6658197607281125e-08,3.736047641906661e-17,0.18,0.18,0.0
9.77977977977978,6.388521685040707e-09,-1.0231688114195424e-08,-4.5916928787250755e-08,3.618279848969336e-17,0.18,0.18,0.0
9.78978978978979,6.287025867019728e-09,-1.0069135084502795e-08,-4.5187436664372184e-08,3.504224335526908e-17,0.18,0.18,0.0
9.7997997997998,6.187142534889265e-09,-9.909164569757391e-09,-4.4469534139726175e-08,3.39376408300661e-17,0.18,0.18,0.0
9.80980980980981,6.088846070739137e-09,-9.75173554098858e-09,-4.37630370868741e-08,3.28678576149823e-17,0.18,0.18,0.0
9.81981981981982,5.992111263656415e-09,-9.596807621061828e-09,-4.306776430463368e-08,3.1831796134799956e-17,0.18,0.18,0.0
9.82982982982983,5.896913303259366e-09,-9.444341074322833e-09,-4.2383537470604655e-08,3.0828393412096454e-17,0.18,0.18,0.0
9.83983983983984,5.803227773334131e-09,-9.294296796406195e-09,-4.171018109543306e-08,2.9856619976651737e-17,0.18,0.18,0.0
9.84984984984985,5.711030645572494e-09,-9.146636304205987e-09,-4.104752247780198e-08,2.891547880923333e-17,0.18,0.18,0.0
9.85985985985986,5.62029827340914e-09,-9.001321726005677e-09,-4.039539166013739e-08,2.800400431867546e-17,0.18,0.18,0.0
9.86986986986987,5.5310073859568264e-09,-8.858315791764847e-09,-3.9753621385017756e-08,2.712126135120271e-17,0.18,0.18,0.0
9.87987987987988,5.4431350820379e-09,-8.717581823560238e-09,-3.912204705227609e-08,2.6266344230981783e-17,0.18,0.18,0.0
9.88988988988989,5.356658824310646e-09,-8.579083726178654e-09,-3.8500506676783695e-08,2.5438375830917058e-17,0.18,0.18,0.0
9.8998998998999,5.271556433488946e-09,-8.442785977859326e-09,-3.788884084690431e-08,2.463650667273647e-17,0.18,0.18,0.0
9.90990990990991,5.1878060826537695e-09,-8.308653621183345e-09,-3.7286892683608634e-08,2.3859914055444617e-17,0.18,0.18,0.0
9.91991991991992,5.105386291655046e-09,-8.176652254107842e-09,-3.6694507800238186e-08,2.310780121124868e-17,0.18,0.18,0.0
9.92992992992993,5.0242759216024705e-09,-8.046748021142609e-09,-3.6111534262908535e-08,2.237939648809139e-17,0.18,0.18,0.0
9.93993993993994,4.944454169443834e-09,-7.918907604666898e-09,-3.553782255154149e-08,2.1673952557952076e-17,0.18,0.18,0.0
9.94994994994995,4.865900562629495e-09,-7.793098216384179e-09,-3.4973225521516466e-08,2.0990745650103783e-17,0.18,0.18,0.0
9.95995995995996,4.788594953861609e-09,-7.66928758891264e-09,-3.4417598365931066e-08,2.032907480853961e-17,0.18,0.18,0.0
9.96996996996997,4.71251751592679e-09,-7.547443967509312e-09,-3.387079857846131e-08,1.968826117280652e-17,0.18,0.18,0.0
9.97997997997998,4.637648736610855e-09,-7.4275361019256655e-09,-3.333268591681177e-08,1.9067647281508692e-17,0.18,0.18,0.0
9.98998998998999,4.563969413694363e-09,-7.309533238392591e-09,-3.2803122366746524e-08,1.8466596397765866e-17,0.18,0.18,0.0
