Time_s,Physical_Delay_tau,Cognitive_T_pred,Temporal_Gap,Theta_rad,Control_Torque_u,Free_Energy_F
2.7118078719146097,0.15,0.15,0.0,0.00034345394420832494,-0.002138850686576677,1.0263883189885362e-07
2.7218145430286858,0.15,0.15,0.0,0.00033706691877523104,-0.0020990756562261756,9.885689079784152e-08
2.731821214142762,0.15,0.15,0.0,0.00033079866937355467,-0.0020600403000382416,9.521430317827826e-08
2.741827885256838,0.15,0.15,0.0,0.0003246469871897775,-0.0020217308627130774,9.17059342714085e-08
2.751834556370914,0.15,0.15,0.0,0.0003186097044865091,-0.0019841338447499435,8.832683850971234e-08
2.76184122748499,0.15,0.15,0.0,0.000312684693838615,-0.0019472359976902267,8.50722525553917e-08
2.771847898599066,0.15,0.15,0.0,0.00030686986738355054,-0.0019110243194489776,8.193758858573696e-08
2.781854569713142,0.15,0.15,0.0,0.0003011631760856355,-0.0018754860497332557,7.89184278259079e-08
2.791861240827218,0.15,0.15,0.0,0.00029556260901401096,-0.0018406086655456903,7.601051432001325e-08
2.801867911941294,0.15,0.15,0.0,0.0002900661926340235,-0.0018063798767716409,7.320974893170746e-08
2.81187458305537,0.15,0.15,0.0,0.0002846719901117872,-0.001772787621848437,7.051218356584823e-08
2.8218812541694462,0.15,0.15,0.0,0.0002793781006316786,-0.0017398200635151398,6.791401560306891e-08
2.8318879252835223,0.15,0.15,0.0,0.00027418265872652345,-0.0017074655846413553,6.541158253942094e-08
2.8418945963975983,0.15,0.15,0.0,0.00026908383362024004,-0.0016757127841336003,6.300135682352951e-08
2.8519012675116744,0.15,0.15,0.0,0.000264079828582707,-0.0016445504729178141,6.067994088398543e-08
2.8619079386257504,0.15,0.15,0.0,0.00025916888029662823,-0.001613967669996566,5.8444062339962606e-08
2.8719146097398265,0.15,0.15,0.0,0.0002543492582361718,-0.0015839535985795851,5.629056938831067e-08
2.8819212808539025,0.15,0.15,0.0,0.0002496192640571645,-0.0015544976822862563,5.421642636061964e-08
2.8919279519679786,0.15,0.15,0.0,0.0002449772309986261,-0.0015255895414187292,5.221870944399385e-08
2.9019346230820546,0.15,0.15,0.0,0.00024042152329543327,-0.0014972189893043336,5.029460255950273e-08
2.9119412941961307,0.15,0.15,0.0,0.0002359505356019059,-0.001469376028706012,4.844139339249889e-08
2.9219479653102067,0.15,0.15,0.0,0.00023156269242611256,-0.00144205084829951,4.66564695692072e-08
2.931954636424283,0.15,0.15,0.0,0.00022725644757469617,-0.0014152338192160736,4.493731497419555e-08
2.941961307538359,0.15,0.15,0.0,0.00022303028360802363,-0.0013889154916494314,4.3281506203535854e-08
2.951967978652435,0.15,0.15,0.0,0.00021888271130546803,-0.0013630865915258937,4.1686709148656014e-08
2.961974649766511,0.15,0.15,0.0,0.00021481226914063463,-0.0013377380172363597,4.015067570606679e-08
2.971981320880587,0.15,0.15,0.0,0.00021081752276634586,-0.0013128608364290969,3.8671240608325556e-08
2.981987991994663,0.15,0.15,0.0,0.00020689706450920377,-0.001288446282862175,3.724631837177004e-08
2.991994663108739,0.15,0.15,0.0,0.0002030495128735518,-0.001264485753314423,3.5873900356718974e-08
3.002001334222815,0.25,0.15,0.1,0.0001992735120546612,-0.0014972189893043336,3.806033275688829e-08
3.012008005336891,0.25,0.15066666666666667,0.09933333333333333,0.00019555491800431855,-0.001469376028706012,3.674983509548499e-08
3.022014676450967,0.25,0.1513288888888889,0.0986711111111111,0.00019187983713271446,-0.00144205084829951,3.54817389062346e-08
3.0320213475650433,0.25,0.1519866962962963,0.0980133037037037,0.0001882474225234136,-0.0014152338192160736,3.425476973395646e-08
3.0420280186791193,0.25,0.15264011832098764,0.09735988167901236,0.00018465681781823322,-0.0013889154916494314,3.306768997969739e-08
3.0520346897931954,0.25,0.15328918419884774,0.09671081580115226,0.000181107157331099,-0.0013630865915258937,3.1919298172788645e-08
3.0620413609072714,0.25,0.15393392297085542,0.09606607702914458,0.0001775975661350083,-0.0013377380172363597,3.0808428256543725e-08
3.0720480320213475,0.25,0.15457436348438305,0.09542563651561695,0.00017412716012251594,-0.0013128608364290969,2.9733948888362722e-08
3.0820547031354235,0.25,0.15521053439448718,0.09478946560551282,0.0001706950460401258,-0.001288446282862175,2.8694762754989924e-08
3.0920613742494996,0.25,0.1558424641651906,0.0941575358348094,0.0001673003214969396,-0.001264485753314423,2.7689805903655914e-08
3.1020680453635756,0.25,0.156470181070756,0.093529818929244,0.00016394207494788352,-0.0012409708045538295,2.6718047089823304e-08
3.1120747164776517,0.25,0.15709371319695095,0.09290628680304905,0.0001606193856518015,-0.0011919438058132386,2.546581869483109e-08
3.1220813875917277,0.25,0.1577130884423046,0.09228691155769539,0.00015733262117797108,-0.0011431624039795114,2.425292823739843e-08
3.1320880587058038,0.25,0.1583283345193559,0.0916716654806441,0.0001540834477666949,-0.0010945959199122448,2.307872897296907e-08
3.14209472981988,0.25,0.15893947895589353,0.09106052104410647,0.00015087354551050446,-0.001046213565847759,2.1942613793133358e-08
3.152101400933956,0.25,0.15954654909618757,0.09045345090381243,0.00014770461307606194,-0.000997984421134951,2.0844016844592423e-08
3.162108072048032,0.25,0.16014957210221298,0.08985042789778702,0.00014457837245636154,-0.0009018612654299141,1.933784863015982e-08
3.172114743162108,0.25,0.1607485749548649,0.08925142504513511,0.00014149897476371174,-0.0008539045268167616,1.832198663916006e-08
3.182121414276184,0.25,0.16134358445516578,0.08865641554483422,0.00013847060344560424,-0.0008059754918997484,1.734300115332024e-08
3.19212808539026,0.25,0.16193462722546467,0.08806537277453533,0.00013549508210752547,-0.0007580422024224551,1.640053188636974e-08
3.202134756504336,0.25,0.16252172971062825,0.08747827028937175,0.00013257428503247562,-0.000710072415817773,1.5494276958243835e-08
3.212141427618412,0.25,0.16310491817922407,0.08689508182077593,0.00012971014223009424,-0.0006646613768439974,1.4641427926036619e-08
3.222148098732488,0.25,0.1636842187246959,0.0863157812753041,0.00012690451316956866,-0.0006218622404172607,1.383947089343718e-08
3.2321547698465642,0.25,0.16425965726653127,0.08574034273346873,0.00012415905617311682,-0.0005817332166648029,1.308596891200764e-08
3.2421614409606403,0.25,0.16483125955142106,0.08516874044857894,0.00012147522447422707,-0.00054433771573778,1.2378568105995044e-08
3.2521681120747163,0.25,0.16539905115441159,0.08460094884558841,0.00011885426156188594,-0.0005097445004544512,1.1715005867794158e-08
3.2621747831887924,0.25,0.16596305748004883,0.08403694251995117,0.00011629719579135187,-0.00048289027138701804,1.1116483268219794e-08
3.2721814543028684,0.25,0.16652330376351518,0.08347669623648482,0.00011380459109942505,-0.00045911136774028386,1.0556745851323258e-08
3.2821881254169445,0.25,0.1670798150717584,0.0829201849282416,0.00011137653390461636,-0.000438501556693172,1.0034164053517165e-08
3.2921947965310205,0.25,0.16763261630461335,0.08236738369538665,0.00010901286170528496,-0.0004211608815929296,9.547296344044312e-09
3.3022014676450966,0.25,0.16818173219591592,0.08181826780408408,0.00010671315322889285,-0.00040719586879898106,9.094917077226545e-09
3.3122081387591726,0.25,0.1687271873146098,0.08127281268539019,0.00010447671768937319,-0.00039645363648722594,8.674993296655659e-09
3.3222148098732487,0.25,0.16926900606584575,0.08073099393415425,0.00010230259642737672,-0.00038877268443795326,8.285738244527718e-09
3.3322214809873247,0.25,0.16980721269207344,0.08019278730792656,0.00010018957769013717,-0.00038398209076973304,7.925571875546455e-09
3.342228152101401,0.25,0.17034183127412628,0.07965816872587372,9.813621206510825e-05,-0.00038233610533650606,7.594744072192273e-09
3.352234823215477,0.25,0.17087288573229878,0.07912711426770122,9.614080689123438e-05,-0.0003845916080243753,7.2957060685780764e-09
3.362241494329553,0.25,0.17140039982741678,0.07859960017258322,9.42013740376948e-05,-0.0003884251067834935,7.019462923664327e-09
3.372248165443629,0.25,0.17192439716190067,0.07807560283809933,9.231570629040062e-05,-0.00039357889193678995,6.764490391632845e-09
3.382254836557705,0.25,0.17244490118082134,0.07755509881917866,9.048150425717481e-05,-0.0003997784947001341,6.5291714268726275e-09
3.392261507671781,0.25,0.1729619351729492,0.0770380648270508,8.869640072296205e-05,-0.0004067315112659918,6.311761888753011e-09
3.402268178785857,0.25,0.1734755222717962,0.07652447772820381,8.695798667334736e-05,-0.0004141533189405931,6.1104717785717055e-09
3.412274849899933,0.25,0.17398568545665088,0.07601431454334912,8.526383778480308e-05,-0.0004217680518963929,5.923464504236678e-09
3.422281521014009,0.25,0.17449244755360654,0.07550755244639346,8.361154007294982e-05,-0.00042930968840738026,5.748864145295418e-09
3.4322881921280852,0.25,0.1749958312365825,0.0750041687634175,8.199871462083652e-05,-0.0004364791615668515,5.584577574511882e-09
3.4422948632421613,0.25,0.1754958590283386,0.07450414097166139,8.042304350177328e-05,-0.00044289253064208373,5.428059009350957e-09
3.4523015343562373,0.25,0.17599255330148303,0.07400744669851697,7.888230165843285e-05,-0.00044839065038068345,5.277682571893682e-09
3.4623082054703134,0.25,0.17648593627947315,0.07351406372052685,7.737438187640954e-05,-0.00045283562962936184,5.131941815756916e-09
3.4723148765843894,0.25,0.17697603003761,0.07302396996239,7.589730756990723e-05,-0.00045611303751382165,4.989481046386108e-09
3.4823215476984655,0.25,0.17746285650402593,0.07253714349597407,7.444924345968272e-05,-0.00045813429361712867,4.8491255925500926e-09
3.4923282188125415,0.25,0.17794643746066577,0.07205356253933423,7.302850392388392e-05,-0.0004588365241787039,4.70989721225015e-09
3.5023348899266176,0.25,0.17842679454426133,0.07157320545573867,7.163355891764754e-05,-0.0004581823252482373,4.571024256658455e-09
3.5123415610406936,0.25,0.17890394924729958,0.07109605075270042,7.026303748629765e-05,-0.0004561594188331184,4.431946148163957e-09
3.5223482321547697,0.25,0.17937792291898425,0.07062207708101575,6.891572890462948e-05,-0.00045278465232962166,4.292332190928163e-09
3.5323549032688457,0.25,0.179848736766191,0.07015126323380899,6.759058126060206e-05,-0.0004481133576511769,4.15211849146996e-09
3.5423615743829218,0.25,0.1803164118544164,0.06968358814558359,6.62866968140676e-05,-0.0004351845001531378,3.980544958745357e-09
3.552368245496998,0.25,0.1807809691087203,0.0692190308912797,6.50036764293802e-05,-0.0004271142769188658,3.8347373321188705e-09
3.562374916611074,0.25,0.18124242931466217,0.06875757068533783,6.374131140052131e-05,-0.0004181180258087465,3.689655934464154e-09
3.57238158772515,0.25,0.18170081311923109,0.06829918688076891,6.249921663964508e-05,-0.00040831544026262564,3.545771158851136e-09
3.582388258839226,0.25,0.18215614103176955,0.06784385896823045,6.127711357085914e-05,-0.00039783250824035484,3.4035871510632883e-09
3.592394929953302,0.25,0.18260843342489108,0.06739156657510892,6.007481757184529e-05,-0.0003867991849270053,3.2636180363012324e-09
3.602401601067378,0.25,0.1830577105353918,0.0669422894646082,5.88922249945269e-05,-0.0003753466015020163,3.1263649390034418e-09
3.612408272181454,0.25,0.18350399246515586,0.06649600753484414,5.7729300007996685e-05,-0.0003636032544769422,2.992292534651105e-09
3.62241494329553,0.25,0.18394729918205482,0.06605270081794518,5.658606158091806e-05,-0.00035240551596832956,2.8643244991690934e-09
3.632421614409606,0.25,0.18438765052084113,0.06561234947915887,5.546253525275981e-05,-0.00034128270822802987,2.7406457851333516e-09
3.6424282855236823,0.25,0.18482506618403552,0.06517493381596448,5.435873487264028e-05,-0.00033033787165448816,2.621493533552059e-09
3.6524349566377583,0.25,0.1852595657428086,0.06474043425719139,5.327468099628406e-05,-0.00031966441557905066,2.5070431266115735e-09
3.6624416277518343,0.25,0.18569116863785656,0.06430883136214344,5.221039108289945e-05,-0.0003093452732262432,2.397410320765041e-09
3.6724482988659104,0.25,0.18611989418027086,0.06388010581972914,5.116587069445889e-05,-0.000299452266335445,2.2926550577357955e-09
3.6824549699799864,0.25,0.18654576155240238,0.06345423844759762,5.014110576277504e-05,-0.0002900457316204802,2.192786622617746e-09
3.6924616410940625,0.25,0.1869687898087197,0.0630312101912803,4.9136055967236046e-05,-0.0002811745189134952,2.097769985809965e-09
3.7024683122081385,0.25,0.18738899787666158,0.06261100212333842,4.815064923547421e-05,-0.0002728040337719173,2.007335528023393e-09
3.7124749833222146,0.25,0.18780640455748385,0.06219359544251615,4.71847809598296e-05,-0.0002649464727399655,1.921351073459842e-09
3.7224816544362906,0.25,0.18822102852710063,0.061778971472899374,4.6238315014707936e-05,-0.0002576039137037259,1.8396612976136084e-09
3.7324883255503667,0.25,0.18863288833691996,0.06136711166308004,4.531108290925063e-05,-0.00025076903561166886,1.76209271453877e-09
3.7424949966644427,0.25,0.18904200241467384,0.06095799758532616,4.4402883884211475e-05,-0.0002444259386278659,1.6884580903119118e-09
3.752501667778519,0.25,0.18944838906524267,0.06055161093475733,4.3513485876134975e-05,-0.0002385510464036453,1.6185602819288907e-09
3.762508338892595,0.25,0.18985206647147437,0.06014793352852563,4.264262726365409e-05,-0.00023311406642607165,1.5521955262870224e-09
3.772515010006671,0.25,0.19025305269499787,0.05974694730500213,4.1790019304481914e-05,-0.0002234122982757641,1.4786213914324506e-09
3.782521681120747,0.25,0.19065136567703123,0.059348634322968774,4.0955582521125036e-05,-0.0002190784507494157,1.4192852611345816e-09
3.792528352234823,0.25,0.19104702323918435,0.05895297676081565,4.013920010233319e-05,-0.00021504067133242715,1.3628306410011614e-09
3.802535023348899,0.25,0.19144004308425647,0.05855995691574353,3.9340489727054326e-05,-0.0002112619454893163,1.3090735779774455e-09
3.812541694462975,0.25,0.1918304427970281,0.0581695572029719,3.855905865357521e-05,-0.0002077058536508042,1.257837970015017e-09
3.822548365577051,0.25,0.1922182398450479,0.057781760154952094,3.779450700621568e-05,-0.00020433735260934663,1.2089566453492751e-09
3.832555036691127,0.25,0.19260345157941425,0.05739654842058575,3.7046430956449445e-05,-0.00020112348020675489,1.1622722969527478e-09
3.8425617078052037,0.25,0.1929860952355515,0.05701390476444851,3.6314425727262096e-05,-0.0001985065569050054,1.1185752594334769e-09
3.8525683789192797,0.25,0.19336618793398114,0.05663381206601886,3.559806472644395e-05,-0.0001959646814181249,1.0767561029149449e-09
3.8625750500333558,0.25,0.19374374668108793,0.05625625331891207,3.489690310743596e-05,-0.00019347621369978057,1.0366920424688951e-09
3.872581721147432,0.25,0.19411878836988067,0.05588121163011933,3.4210504512187215e-05,-0.0001910225742008596,9.982705226885228e-10
3.882588392261508,0.25,0.19449132978074812,0.05550867021925188,3.353844265419683e-05,-0.0001885882579352275,9.613890229734882e-10
3.892595063375584,0.25,0.1948613875822098,0.055138612417790195,3.288030260465878e-05,-0.00018616077094518843,9.25954715210189e-10
3.90260173448966,0.25,0.19522897833166175,0.05477102166833825,3.223568178544511e-05,-0.00018373049491860567,8.918839811341834e-10
3.912608405603736,0.25,0.19559411847611735,0.05440588152388265,3.1604190679848326e-05,-0.00018124262997996628,8.590150535872873e-10
3.922615076717812,0.25,0.19595682435294323,0.05404317564705677,3.098545567160699e-05,-0.0001786936783513065,8.272833639103463e-10
3.932621747831888,0.25,0.19631711219059028,0.05368288780940972,3.037912159347908e-05,-0.0001760820860995675,7.966315586408696e-10
3.942628418945964,0.25,0.19667499810931968,0.05332500189068032,2.9784851631400662e-05,-0.0001734079857909042,7.670087480751948e-10
3.95263509006004,0.25,0.19703049812192422,0.05296950187807578,2.9202327065118433e-05,-0.00017067293172332834,7.383697430652436e-10
3.9626417611741163,0.25,0.1973836281344447,0.05261637186555529,2.8631246871149487e-05,-0.00016787963530106524,7.106743014535434e-10
3.9726484322881923,0.25,0.19773440394688174,0.05226559605311826,2.807132721415061e-05,-0.00016503170772568334,6.838864038511605e-10
3.9826551034022684,0.25,0.19808284125390252,0.05191715874609748,2.752230085229691e-05,-0.00016213826296334406,6.579814336025261e-10
3.9926617745163444,0.25,0.19842895564554316,0.051571044354456835,2.6983916238785765e-05,-0.00015920886851581286,6.329374175055089e-10
4.0026684456304205,0.25,0.19877276260790622,0.05122723739209378,2.6455936340899506e-05,-0.00015625336670582724,6.08734455873582e-10
4.0126751167444965,0.25,0.19911427752385352,0.05088572247614648,2.593813743688675e-05,-0.00015328171743256378,5.853542267037933e-10
4.0226817878585726,0.25,0.1994535156736945,0.05054648432630551,2.543030790628141e-05,-0.00015030386363791277,5.627795650362711e-10
4.032688458972649,0.25,0.19979049223586987,0.050209507764130135,2.493224702706266e-05,-0.00014732961999919898,5.409941159939397e-10
4.042695130086725,0.25,0.20012522228763074,0.049874777712369256,2.4443763790768818e-05,-0.00014142958237159126,5.157822504567335e-10
4.052701801200801,0.25,0.2004577208057132,0.049542279194286803,2.396482270650996e-05,-0.00013852060443784347,4.955194449057255e-10
4.062708472314877,0.25,0.20078800266700844,0.04921199733299156,2.349539438145648e-05,-0.0001356487648026503,4.760176240363205e-10
4.072715143428953,0.25,0.2011160826492284,0.048883917350771605,2.3035307333284936e-05,-0.00013282027051582455,4.572570367978863e-10
4.082721814543029,0.25,0.20144197543156686,0.04855802456843314,2.2584395219702244e-05,-0.00013004040463794977,4.392174196101187e-10
4.092728485657105,0.25,0.20176569559535643,0.048234304404643574,2.2142496100698064e-05,-0.0001273135195529979,4.2187801223045594e-10
4.102735156771181,0.25,0.2020872576247207,0.04791274237527929,2.1709451797857073e-05,-0.00012494066096199003,4.055890014048671e-10
4.112741827885257,0.25,0.20240667590722258,0.04759332409277742,2.128509246802069e-05,-0.0001226313581965975,3.8996057398000296e-10
4.122748498999333,0.25,0.20272396473450777,0.04727603526549223,2.0869235907862868e-05,-0.00012038685782116029,3.749693895433489e-10
4.132755170113409,0.25,0.20303913830294437,0.04696086169705563,2.0461701837521022e-05,-0.00011820774855711067,3.6059219605720656e-10
4.142761841227485,0.25,0.20335221071425807,0.046647789285741925,2.006231163195526e-05,-0.00011609403991077457,3.4680593160098846e-10
4.152768512341561,0.25,0.20366319597616303,0.04633680402383697,1.9670888115789047e-05,-0.00011404524322028566,3.3358782240407404e-10
4.162775183455637,0.25,0.20397210800298862,0.04602789199701138,1.92872554134457e-05,-0.0001120303152147143,3.208817065088404e-10
4.172781854569713,0.25,0.20427896061630202,0.04572103938369798,1.891124035332587e-05,-0.00011004677564649515,3.0866496240604746e-10
4.182788525683789,0.25,0.20458376754552668,0.04541623245447332,1.8542673974225225e-05,-0.00010809188992493761,2.969156225791419e-10
