chi_kappa,L,P_counter,S_proprio,R_deficit,D_geo,Cobb_elastic,Cobb_angle
0.0906896551724138,0.3741379310344828,0.5445909320938536,0.09714536456977944,5.6059384254271265,0.6943560140955652,0.7206162769903591,7.2061627699035915
0.0906896551724138,0.3844827586206897,0.5751229047568487,0.09901789120737184,5.808272603507345,0.684951209434546,0.7405411510085261,7.405411510085261
0.0906896551724138,0.39482758620689656,0.6064875675833796,0.10087536203587846,6.012246750278521,0.6759184904897805,0.7604660250266921,7.604660250266921
0.0906896551724138,0.4051724137931035,0.6386849205734472,0.10271828798109439,6.2178306621601696,0.6672339521591675,0.7803908990448591,7.803908990448591
0.0906896551724138,0.41551724137931034,0.6717149637270506,0.10454715007065912,6.424995452033519,0.6588757856620588,0.8003157730630256,8.003157730630257
0.0906896551724138,0.42586206896551726,0.7055776970441912,0.10636240188223849,6.633713460376603,0.6508240479531506,0.8202406470811922,8.20240647081192
0.0906896551724138,0.4362068965517242,0.740273120524867,0.10816447173679498,6.843958174420074,0.6430604613972093,0.8401655210993592,8.401655210993592
0.0906896551724138,0.4465517241379311,0.7758012341690795,0.10995376466889129,7.055704154426041,0.6355682391205896,0.8600903951175258,8.600903951175258
0.0906896551724138,0.45689655172413796,0.8121620379768281,0.11173066420132073,7.268926966311078,0.628331932238522,0.8800152691356922,8.80015269135692
0.0906896551724138,0.4672413793103449,0.8493555319481128,0.11349553394747854,7.483603119935649,0.6213372957919422,0.899940143153859,8.99940143153859
0.0906896551724138,0.47758620689655173,0.8873817160829341,0.11524871906162838,7.699710012468021,0.6145711707449009,0.9198650171720258,9.198650171720258
0.0906896551724138,0.48793103448275865,0.9262405903812914,0.11699054755447859,7.917225876303998,0.6080213798171259,0.9397898911901923,9.397898911901923
0.0906896551724138,0.49827586206896557,0.9659321548431853,0.11872133148916016,8.13612973108695,0.6016766352746927,0.9597147652083586,9.597147652083587
0.0906896551724138,0.5086206896551724,1.006456409468614,0.12044136807073151,8.356401339426442,0.5955264570895994,0.9796396392265249,9.79639639226525
0.0906896551724138,0.5189655172413794,1.047813354257581,0.12215094064065689,8.57802116596084,0.5895611001178553,0.9995645132446918,9.995645132446917
0.0906896551724138,0.5293103448275862,1.0900029892100827,0.12385031958627139,8.800970339449231,0.583771489144637,1.0194893872628585,10.194893872628585
0.0906896551724138,0.5396551724137931,1.1330253143261206,0.1255397631740163,9.025230617613827,0.5781491608114263,1.0394142612810253,10.394142612810253
0.0906896551724138,0.55,1.1768803296056953,0.12721951831416942,9.25078435448389,0.5726862115796842,1.0593391352991914,10.593391352991915
0.09379310344827586,0.25,0.26008377106290925,0.0732584744053127,3.550220956335503,0.8784989015653448,0.48151778877235996,4.8151778877236
0.09379310344827586,0.2603448275862069,0.2820532729610176,0.07536750385975746,3.742372488358609,0.8608683680260436,0.5014426627905266,5.014426627905266
0.09379310344827586,0.2706896551724138,0.30491343034148155,0.07745153429443571,3.9368287938924302,0.8442584142952686,0.5213675368086931,5.213675368086931
0.09379310344827586,0.2810344827586207,0.3286642432043013,0.07951180121628551,4.1335278307968295,0.8285742296435186,0.54129241082686,5.4129241082686
0.09379310344827586,0.2913793103448276,0.353305711549477,0.08154943603723762,4.332411463742659,0.813732893117001,0.5612172848450262,5.612172848450262
0.09379310344827586,0.3017241379310345,0.3788378353770082,0.08356547821517554,4.533425087349181,0.7996615227040099,0.581142158863193,5.81142158863193
0.09379310344827586,0.3120689655172414,0.4052606146868953,0.08556088561244347,4.736517297431486,0.7862957648798226,0.6010670328813597,6.010670328813596
0.09379310344827586,0.3224137931034483,0.43257404947913797,0.08753654338384619,4.941639602814889,0.7735785529417775,0.6209919068995259,6.209919068995259
0.09379310344827586,0.33275862068965517,0.46077813975373644,0.0894932716432568,5.148746171561553,0.761459079375186,0.6409167809176929,6.409167809176929
0.09379310344827586,0.3431034482758621,0.48987288551069047,0.0914318321093307,5.35779360655181,0.7498919399721782,0.6608416549358593,6.608416549358593
0.09379310344827586,0.35344827586206895,0.5198582867500007,0.0933529338928711,5.568740746237004,0.7388364167777552,0.6807665289540262,6.807665289540262
0.09379310344827586,0.36379310344827587,0.5507343434716663,0.09525723855852267,5.781548487082319,0.7282558740119859,0.7006914029721927,7.006914029721926
0.09379310344827586,0.3741379310344828,0.5825010556756878,0.09714536456977944,5.996179624785675,0.7181172465170864,0.7206162769903591,7.2061627699035915
0.09379310344827586,0.3844827586206897,0.6151584233620649,0.09901789120737184,6.212598711820139,0.7083906044342073,0.7405411510085261,7.405411510085261
0.09379310344827586,0.39482758620689656,0.6487064465307976,0.10087536203587846,6.430771929225606,0.6990487810388603,0.7604660250266921,7.604660250266921
0.09379310344827586,0.4051724137931035,0.6831451251818864,0.10271828798109439,6.650666970886638,0.6900670531836257,0.7803908990448591,7.803908990448591
0.09379310344827586,0.41551724137931034,0.718474459315331,0.10454715007065912,6.872252938791193,0.681422865779772,0.8003157730630256,8.003157730630257
0.09379310344827586,0.42586206896551726,0.7546944489311315,0.10636240188223849,7.095500247979623,0.6730955933203687,0.8202406470811922,8.20240647081192
0.09379310344827586,0.4362068965517242,0.7918050940292868,0.10816447173679498,7.320380540072785,0.6650663326997753,0.8401655210993592,8.401655210993592
0.09379310344827586,0.4465517241379311,0.8298063946097989,0.10995376466889129,7.546866604418978,0.6573177225885944,0.8600903951175258,8.600903951175258
0.09379310344827586,0.45689655172413796,0.8686983506726661,0.11173066420132073,7.77493230602667,0.6498337854329961,0.8800152691356922,8.80015269135692
0.09379310344827586,0.4672413793103449,0.9084809622178893,0.11349553394747854,8.004552519558171,0.6425997888038337,0.899940143153859,8.99940143153859
0.09379310344827586,0.47758620689655173,0.9491542292454679,0.11524871906162838,8.23570306875094,0.6356021233559431,0.9198650171720258,9.198650171720258
0.09379310344827586,0.48793103448275865,0.9907181517554027,0.11699054755447859,8.46836067071195,0.6288281950960388,0.9397898911901923,9.397898911901923
0.09379310344827586,0.49827586206896557,1.0331727297476934,0.11872133148916016,8.702502884597678,0.6222663300179331,0.9597147652083586,9.597147652083587
0.09379310344827586,0.5086206896551724,1.0765179632223385,0.12044136807073151,8.938108064250255,0.6159056894614868,0.9796396392265249,9.79639639226525
0.09379310344827586,0.5189655172413794,1.1207538521793412,0.12215094064065689,9.17515531441031,0.6097361947986945,0.9995645132446918,9.995645132446917
0.09379310344827586,0.5293103448275862,1.1658803966186986,0.12385031958627139,9.413624450170046,0.6037484602560504,1.0194893872628585,10.194893872628585
0.09379310344827586,0.5396551724137931,1.2118975965404113,0.1255397631740163,9.653495959368234,0.5979337328544029,1.0394142612810253,10.394142612810253
0.09379310344827586,0.55,1.2588054519444805,0.12721951831416942,9.894750967660892,0.5922838385919168,1.0593391352991914,10.593391352991915
0.09689655172413793,0.25,0.27757994494618266,0.0732584744053127,3.789048942111912,0.9075668799259629,0.48151778877235996,4.8151778877236
0.09689655172413793,0.2603448275862069,0.30102736383913964,0.07536750385975746,3.994126757856889,0.8893529831445524,0.5014426627905266,5.014426627905266
0.09689655172413793,0.2706896551724138,0.32542535376829745,0.07745153429443571,4.20166439222724,0.8721934353565092,0.5213675368086931,5.213675368086931
0.09689655172413793,0.2810344827586207,0.35077391473365643,0.07951180121628551,4.411595629427287,0.8559902887126055,0.54129241082686,5.4129241082686
0.09689655172413793,0.2913793103448276,0.37707304673521647,0.08154943603723762,4.623858423288604,0.8406578785510194,0.5612172848450262,5.612172848450262
0.09689655172413793,0.3017241379310345,0.4043227497729773,0.08356547821517554,4.838394495055399,0.8261209113228926,0.581142158863193,5.81142158863193
0.09689655172413793,0.3120689655172414,0.4325230238469389,0.08556088561244347,5.055148982516321,0.8123129041589343,0.6010670328813597,6.010670328813596
0.09689655172413793,0.3224137931034483,0.4616738689571016,0.08753654338384619,5.274070132432233,0.799174902119998,0.6209919068995259,6.209919068995259
0.09689655172413793,0.33275862068965517,0.4917752851034654,0.0894932716432568,5.495109029691173,0.7866544165603944,0.6409167809176929,6.409167809176929
0.09689655172413793,0.3431034482758621,0.5228272722860298,0.0914318321093307,5.718219357792731,0.7747045409271399,0.6608416549358593,6.608416549358593
0.09689655172413793,0.35344827586206895,0.5548298305047955,0.0933529338928711,5.943357186197285,0.7632832099799602,0.6807665289540262,6.807665289540262
0.09689655172413793,0.36379310344827587,0.587782959759762,0.09525723855852267,6.170480780824326,0.7523525757256178,0.7006914029721927,7.006914029721926
0.09689655172413793,0.3741379310344828,0.6216866600509298,0.09714536456977944,6.399550434589935,0.7418784789386077,0.7206162769903591,7.2061627699035915
0.09689655172413793,0.3844827586206897,0.6565409313782982,0.09901789120737184,6.63052831536589,0.7318299994338686,0.7405411510085261,7.405411510085261
0.09689655172413793,0.39482758620689656,0.6923457737418676,0.10087536203587846,6.863378329146617,0.7221790715879404,0.7604660250266921,7.604660250266921
0.09689655172413793,0.4051724137931035,0.729101187141638,0.10271828798109439,7.098065996542225,0.7129001542080838,0.7803908990448591,7.803908990448591
0.09689655172413793,0.41551724137931034,0.7668071715776092,0.10454715007065912,7.334558340991178,0.7039699458974849,0.8003157730630256,8.003157730630257
0.09689655172413793,0.42586206896551726,0.8054637270497816,0.10636240188223849,7.572823787315078,0.6953671386875868,0.8202406470811922,8.20240647081192
0.09689655172413793,0.4362068965517242,0.8450708535581548,0.10816447173679498,7.812832069429705,0.6870722040023414,0.8401655210993592,8.401655210993592
0.09689655172413793,0.4465517241379311,0.8856285511027292,0.10995376466889129,8.054554146187375,0.6790672060565994,0.8600903951175258,8.600903951175258
0.09689655172413793,0.45689655172413796,0.9271368196835043,0.11173066420132073,8.297962124461664,0.6713356386274701,0.8800152691356922,8.80015269135692
0.09689655172413793,0.4672413793103449,0.9695956593004804,0.11349553394747854,8.5430291887007,0.6638622818157253,0.899940143153859,8.99940143153859
0.09689655172413793,0.47758620689655173,1.0130050699536575,0.11524871906162838,8.78972953627329,0.6566330759669853,0.9198650171720258,9.198650171720258
0.09689655172413793,0.48793103448275865,1.0573650516430355,0.11699054755447859,9.038038318015872,0.649635010374952,0.9397898911901923,9.397898911901923
0.09689655172413793,0.49827586206896557,1.102675604368615,0.11872133148916016,9.28793158346017,0.6428560247611735,0.9597147652083586,9.597147652083587
0.09689655172413793,0.5086206896551724,1.148936728130394,0.12044136807073151,9.539386230283093,0.6362849218333743,0.9796396392265249,9.79639639226525
0.09689655172413793,0.5189655172413794,1.1961484229283756,0.12215094064065689,9.792379957573965,0.6299112894795335,0.9995645132446918,9.995645132446917
0.09689655172413793,0.5293103448275862,1.2443106887625575,0.12385031958627139,10.046891222559973,0.6237254313674638,1.0194893872628585,10.194893872628585
0.09689655172413793,0.5396551724137931,1.2934235256329398,0.1255397631740163,10.302899200471387,0.6177183048973793,1.0394142612810253,10.394142612810253
0.09689655172413793,0.55,1.3434869335395239,0.12721951831416942,10.560383747262541,0.6118814656041492,1.0593391352991914,10.593391352991915
0.1,0.25,0.2956456145435591,0.0732584744053127,4.0356507140437925,0.936634858286581,0.48151778877235996,4.8151778877236
0.1,0.2603448275862069,0.3206190562286654,0.07536750385975746,4.254075560539563,0.9178375982630612,0.5014426627905266,5.014426627905266
0.1,0.2706896551724138,0.3466049347388435,0.07745153429443571,4.475120317451792,0.9001284564177496,0.5213675368086931,5.213675368086931
0.1,0.2810344827586207,0.37360325007409373,0.07951180121628551,4.698714459477906,0.8834063477816925,0.54129241082686,5.4129241082686
0.1,0.2913793103448276,0.40161400223441585,0.08154943603723762,4.9247919023134425,0.8675828639850378,0.5612172848450262,5.612172848450262
0.1,0.3017241379310345,0.4306371912198096,0.08356547821517554,5.153290574260192,0.8525802999417753,0.581142158863193,5.81142158863193
0.1,0.3120689655172414,0.46067281703027524,0.08556088561244347,5.384152042522543,0.8383300434380462,0.6010670328813597,6.010670328813596
0.1,0.3224137931034483,0.4917208796658129,0.08753654338384619,5.6173211856175955,0.8247712512982186,0.6209919068995259,6.209919068995259
0.1,0.33275862068965517,0.5237813791264224,0.0894932716432568,5.85274590490277,0.8118497537456026,0.6409167809176929,6.409167809176929
0.1,0.3431034482758621,0.5568543154121037,0.0914318321093307,6.090376869471877,0.7995171418821018,0.6608416549358593,6.608416549358593
0.1,0.35344827586206895,0.5909396885228569,0.0933529338928711,6.330167289664413,0.7877300031821655,0.6807665289540262,6.807665289540262
0.1,0.36379310344827587,0.6260374984586821,0.09525723855852267,6.5720727152306315,0.7764492774392496,0.7006914029721927,7.006914029721926
0.1,0.3741379310344828,0.6621477452195792,0.09714536456977944,6.816050854839903,0.7656397113601289,0.7206162769903591,7.2061627699035915
0.1,0.3844827586206897,0.6992704288055481,0.09901789120737184,7.062061414144596,0.7552693944335299,0.7405411510085261,7.405411510085261
0.1,0.39482758620689656,0.7374055492165884,0.10087536203587846,7.310065950041542,0.7453093621370203,0.7604660250266921,7.604660250266921
0.1,0.4051724137931035,0.7765531064527011,0.10271828798109439,7.560027739126922,0.7357332552325421,0.7803908990448591,7.803908990448591
0.1,0.41551724137931034,0.8167131005138858,0.10454715007065912,7.811911658633478,0.726517026015198,0.8003157730630256,8.003157730630257
0.1,0.42586206896551726,0.8578855314001427,0.10636240188223849,8.065684078382978,0.717638684054805,0.8202406470811922,8.20240647081192
0.1,0.4362068965517242,0.9000703991114707,0.10816447173679498,8.321312762490829,0.7090780753049076,0.8401655210993592,8.401655210993592
0.1,0.4465517241379311,0.9432677036478706,0.10995376466889129,8.578766779731236,0.7008166895246044,0.8600903951175258,8.600903951175258
0.1,0.45689655172413796,0.9874774450093429,0.11173066420132073,8.838016421616066,0.6928374918219443,0.8800152691356922,8.80015269135692
0.1,0.4672413793103449,1.032699623195887,0.11349553394747854,9.099033127363244,0.6851247748276169,0.899940143153859,8.99940143153859
0.1,0.47758620689655173,1.0789342382075027,0.11524871906162838,9.361789415035066,0.6776640285780277,0.9198650171720258,9.198650171720258
0.1,0.48793103448275865,1.1261812900441903,0.11699054755447859,9.626258818215765,0.670441825653865,0.9397898911901923,9.397898911901923
0.1,0.49827586206896557,1.1744407787059503,0.11872133148916016,9.892415827674427,0.663445719504414,0.9597147652083586,9.597147652083587
0.1,0.5086206896551724,1.2237127041927807,0.12044136807073151,10.16023583752496,0.6566641542052617,0.9796396392265249,9.79639639226525
0.1,0.5189655172413794,1.2739970665046851,0.12215094064065689,10.429695095451816,0.6500863841603728,0.9995645132446918,9.995645132446917
0.1,0.5293103448275862,1.3252938656416595,0.12385031958627139,10.70077065661901,0.6437024024788773,1.0194893872628585,10.194893872628585
0.1,0.5396551724137931,1.3776031016037065,0.1255397631740163,10.97344034092329,0.637502876940356,1.0394142612810253,10.394142612810253
0.1,0.55,1.4309247743908253,0.12721951831416942,11.247682693288835,0.6314790926163819,1.0593391352991914,10.593391352991915
