L,chi_kappa,P_counter,S_proprio,R_deficit
0.3755102040816326,0.02448979591836735,0.04512340166367979,0.19482664766683377,0.23160795611924576
0.3857142857142857,0.02448979591836735,0.045123401663679764,0.19745600609578906,0.22852382439959654
0.39591836734693875,0.02448979591836735,0.04512340166367981,0.2000508086599602,0.22555970638628656
0.4061224489795918,0.02448979591836735,0.04512340166367979,0.2026123830068333,0.22270801514711944
0.4163265306122449,0.02448979591836735,0.045123401663679806,0.2051419738861636,0.2199618186803617
0.42653061224489797,0.02448979591836735,0.045123401663679785,0.20764075022045925,0.2173147689736756
0.43673469387755104,0.02448979591836735,0.045123401663679806,0.21010981141850288,0.21476104023434534
0.4469387755102041,0.02448979591836735,0.04512340166367979,0.2125501930286646,0.21229527492169548
0.4571428571428571,0.02448979591836735,0.0451234016636798,0.21496287181447465,0.20991253644314864
0.46734693877551015,0.02448979591836735,0.04512340166367979,0.2173487703230225,0.20760826756285602
0.4775510204081632,0.02448979591836735,0.04512340166367979,0.21970876100677844,0.20537825372511043
0.4877551020408163,0.02448979591836735,0.04512340166367979,0.2220436699510648,0.20321859062059427
0.49795918367346936,0.02448979591836735,0.0451234016636798,0.22435428025233017,0.20112565542734342
0.5081632653061224,0.02448979591836735,0.0451234016636798,0.22664133508639775,0.19909608124430764
0.5183673469387755,0.02448979591836735,0.045123401663679785,0.22890554050076756,0.1971267343069334
0.5285714285714286,0.02448979591836735,0.0451234016636798,0.2311475679607126,0.19521469363393554
0.5387755102040817,0.02448979591836735,0.045123401663679785,0.23336805667519273,0.1933572328045034
0.5489795918367346,0.02448979591836735,0.0451234016636798,0.23556761572542112,0.19155180360731705
0.5591836734693877,0.02448979591836735,0.045123401663679806,0.2377468260161708,0.18979602133830653
0.5693877551020408,0.02448979591836735,0.04512340166367978,0.23990624206753583,0.18808765155421475
0.5795918367346938,0.02448979591836735,0.04512340166367978,0.24204639366280756,0.18642459811461082
0.5897959183673469,0.02448979591836735,0.045123401663679806,0.2441677873663406,0.18480489236681444
0.6,0.02448979591836735,0.04512340166367976,0.24627090792372988,0.18322668334683884
0.1,0.028571428571428574,0.061417963375564204,0.10053967715084614,0.6108828386569701
0.11020408163265306,0.028571428571428574,0.06141796337556417,0.10554467482445566,0.5819143739626461
0.12040816326530612,0.028571428571428574,0.06141796337556419,0.11032284480561493,0.5567112005113768
0.1306122448979592,0.028571428571428574,0.06141796337556417,0.11490248817239558,0.5345224838248486
0.14081632653061224,0.028571428571428574,0.06141796337556416,0.11930646877018539,0.5147915616702292
0.1510204081632653,0.028571428571428574,0.06141796337556417,0.12355357215643314,0.4970958128009598
0.16122448979591836,0.028571428571428574,0.061417963375564176,0.1276594567386946,0.4811078234594108
0.17142857142857143,0.028571428571428574,0.061417963375564176,0.13163733739719272,0.4665694748158433
0.1816326530612245,0.028571428571428574,0.06141796337556415,0.13549848818059215,0.4532741597360584
0.19183673469387755,0.028571428571428574,0.06141796337556418,0.13925261937008504,0.44105427713597684
0.2020408163265306,0.028571428571428574,0.0614179633755642,0.14290816527978198,0.4297722474802029
0.21224489795918366,0.028571428571428574,0.06141796337556415,0.1464725073378523,0.41931393468876704
0.22244897959183674,0.028571428571428574,0.061417963375564155,0.14995214939453488,0.40958374803931
0.23265306122448978,0.028571428571428574,0.06141796337556414,0.15335285719622124,0.4005009394574067
0.24285714285714285,0.028571428571428574,0.061417963375564176,0.1566797705909998,0.39199676604002015
0.2530612244897959,0.028571428571428574,0.061417963375564155,0.15993749471169055,0.3840122885898552
0.26326530612244897,0.028571428571428574,0.061417963375564155,0.16313017475885863,0.3764966442680091
0.27346938775510204,0.028571428571428574,0.06141796337556412,0.1662615578510543,0.36940567723168766
0.28367346938775506,0.028571428571428574,0.06141796337556419,0.16933504457513565,0.36270084275622244
0.29387755102040813,0.028571428571428574,0.061417963375564155,0.17235373225859338,0.35634832254989895
0.3040816326530612,0.028571428571428574,0.06141796337556415,0.17532045153281633,0.3503183047875506
0.3142857142857143,0.028571428571428574,0.061417963375564176,0.1782377974164692,0.3445843938031583
0.32448979591836735,0.028571428571428574,0.06141796337556418,0.18110815589055626,0.3391231227194378
0.3346938775510204,0.028571428571428574,0.06141796337556417,0.18393372673950184,0.33391354845187277
0.3448979591836735,0.028571428571428574,0.06141796337556417,0.18671654328014284,0.3289369131229837
0.35510204081632657,0.028571428571428574,0.06141796337556415,0.1894584894817046,0.32417635938924283
0.36530612244897953,0.028571428571428574,0.0614179633755642,0.19216131488645904,0.3196166898204968
0.3755102040816326,0.028571428571428574,0.061417963375564176,0.19482664766683377,0.31524416249564013
0.3857142857142857,0.028571428571428574,0.06141796337556414,0.19745600609578906,0.31104631654389536
0.39591836734693875,0.028571428571428574,0.061417963375564176,0.2000508086599602,0.3070118225813344
0.4061224489795918,0.028571428571428574,0.06141796337556416,0.2026123830068333,0.3031303539502459
0.4163265306122449,0.028571428571428574,0.06141796337556418,0.2051419738861636,0.29939247542604785
0.42653061224489797,0.028571428571428574,0.06141796337556415,0.20764075022045925,0.295789546658614
0.43673469387755104,0.028571428571428574,0.06141796337556416,0.21010981141850288,0.2923136380967477
0.4469387755102041,0.028571428571428574,0.06141796337556416,0.2125501930286646,0.2889574575323077
0.4571428571428571,0.028571428571428574,0.061417963375564176,0.21496287181447465,0.28571428571428564
0.46734693877551015,0.028571428571428574,0.061417963375564155,0.2173487703230225,0.28257791973833174
0.4775510204081632,0.028571428571428574,0.06141796337556415,0.21970876100677844,0.2795426231258447
0.4877551020408163,0.028571428571428574,0.06141796337556416,0.2220436699510648,0.2766030816780311
0.49795918367346936,0.028571428571428574,0.06141796337556417,0.22435428025233017,0.2737543643316619
0.5081632653061224,0.028571428571428574,0.06141796337556418,0.22664133508639775,0.2709918883603077
0.5183673469387755,0.028571428571428574,0.061417963375564155,0.22890554050076756,0.2683113883622149
0.5285714285714286,0.028571428571428574,0.06141796337556418,0.2311475679607126,0.2657088885573012
0.5387755102040817,0.028571428571428574,0.061417963375564176,0.23336805667519273,0.26318067798390754
0.5489795918367346,0.028571428571428574,0.061417963375564176,0.23556761572542112,0.26072328824329266
0.5591836734693877,0.028571428571428574,0.061417963375564176,0.2377468260161708,0.25833347348825053
0.5693877551020408,0.028571428571428574,0.06141796337556414,0.23990624206753583,0.25600819239323674
0.5795918367346938,0.028571428571428574,0.06141796337556415,0.24204639366280756,0.2537445918782203
0.5897959183673469,0.028571428571428574,0.06141796337556416,0.2441677873663406,0.251539992388164
0.6,0.028571428571428574,0.06141796337556413,0.24627090792372988,0.24939187455541958
0.1,0.0326530612244898,0.08021938073543079,0.10053967715084614,0.7978877892662466
0.11020408163265306,0.0326530612244898,0.08021938073543075,0.10554467482445566,0.7600514272165173
0.12040816326530612,0.0326530612244898,0.08021938073543079,0.11032284480561493,0.7271329965862882
0.1306122448979592,0.0326530612244898,0.08021938073543072,0.11490248817239558,0.6981518156079652
0.14081632653061224,0.0326530612244898,0.08021938073543076,0.11930646877018539,0.6723808152427485
0.1510204081632653,0.0326530612244898,0.08021938073543074,0.12355357215643314,0.6492680003930902
0.16122448979591836,0.0326530612244898,0.08021938073543076,0.1276594567386946,0.6283857286000468
0.17142857142857143,0.0326530612244898,0.08021938073543078,0.13163733739719272,0.6093968650655914
0.1816326530612245,0.0326530612244898,0.08021938073543075,0.13549848818059215,0.5920315555736275
0.19183673469387755,0.0326530612244898,0.08021938073543078,0.13925261937008504,0.5760708925857657
0.2020408163265306,0.0326530612244898,0.08021938073543075,0.14290816527978198,0.5613351803823056
0.21224489795918366,0.0326530612244898,0.08021938073543075,0.1464725073378523,0.5476753432669612
0.22244897959183674,0.0326530612244898,0.08021938073543074,0.14995214939453488,0.5349665280513438
0.23265306122448978,0.0326530612244898,0.08021938073543072,0.15335285719622124,0.5231032678627353
0.24285714285714285,0.0326530612244898,0.08021938073543075,0.1566797705909998,0.5119957760522711
0.2530612244897959,0.0326530612244898,0.08021938073543072,0.15993749471169055,0.5015670708112394
0.26326530612244897,0.0326530612244898,0.08021938073543074,0.16313017475885863,0.49175071904393025
0.27346938775510204,0.0326530612244898,0.08021938073543071,0.1662615578510543,0.48248904781281665
0.28367346938775506,0.0326530612244898,0.08021938073543079,0.16933504457513565,0.47373171298771916
0.29387755102040813,0.0326530612244898,0.08021938073543074,0.17235373225859338,0.4654345437386435
0.3040816326530612,0.0326530612244898,0.08021938073543072,0.17532045153281633,0.4575586021714947
0.3142857142857143,0.0326530612244898,0.08021938073543075,0.1782377974164692,0.4500694123143292
0.32448979591836735,0.0326530612244898,0.08021938073543075,0.18110815589055626,0.44293632355191864
0.3346938775510204,0.0326530612244898,0.08021938073543074,0.18393372673950184,0.4361319816514255
0.3448979591836735,0.0326530612244898,0.08021938073543075,0.18671654328014284,0.4296318865279787
0.35510204081632657,0.0326530612244898,0.08021938073543072,0.1894584894817046,0.4234140204267661
0.36530612244897953,0.0326530612244898,0.08021938073543076,0.19216131488645904,0.41745853364309776
0.3755102040816326,0.0326530612244898,0.08021938073543074,0.19482664766683377,0.41174747754532576
0.3857142857142857,0.0326530612244898,0.08021938073543071,0.19745600609578906,0.40626457671039395
0.39591836734693875,0.0326530612244898,0.08021938073543076,0.2000508086599602,0.4009950335756205
0.4061224489795918,0.0326530612244898,0.08021938073543075,0.2026123830068333,0.3959253602615457
0.4163265306122449,0.0326530612244898,0.08021938073543076,0.2051419738861636,0.3910432332095319
0.42653061224489797,0.0326530612244898,0.08021938073543071,0.20764075022045925,0.3863373670643121
0.43673469387755104,0.0326530612244898,0.08021938073543075,0.21010981141850288,0.3817974048610583
0.4469387755102041,0.0326530612244898,0.08021938073543072,0.2125501930286646,0.3774138220830141
0.4571428571428571,0.0326530612244898,0.08021938073543075,0.21496287181447465,0.37317784256559755
0.46734693877551015,0.0326530612244898,0.08021938073543076,0.2173487703230225,0.36908136455618856
0.4775510204081632,0.0326530612244898,0.08021938073543074,0.21970876100677844,0.36511689551130744
0.4877551020408163,0.0326530612244898,0.08021938073543072,0.2220436699510648,0.361277494436612
0.49795918367346936,0.0326530612244898,0.08021938073543078,0.22435428025233017,0.3575567207597218
0.5081632653061224,0.0326530612244898,0.08021938073543075,0.22664133508639775,0.3539485888787691
0.5183673469387755,0.0326530612244898,0.08021938073543074,0.22890554050076756,0.3504475276567705
0.5285714285714286,0.0326530612244898,0.08021938073543076,0.2311475679607126,0.34704834423810765
0.5387755102040817,0.0326530612244898,0.08021938073543072,0.23336805667519273,0.34374619165245046
0.5489795918367346,0.0326530612244898,0.08021938073543075,0.23556761572542112,0.3405365397463414
0.5591836734693877,0.0326530612244898,0.08021938073543075,0.2377468260161708,0.3374151490458782
0.5693877551020408,0.0326530612244898,0.08021938073543071,0.23990624206753583,0.33437804720749287
0.5795918367346938,0.0326530612244898,0.08021938073543071,0.24204639366280756,0.33142150775930806
0.5897959183673469,0.0326530612244898,0.08021938073543078,0.2441677873663406,0.3285420308743368
0.6,0.0326530612244898,0.0802193807354307,0.24627090792372988,0.3257363259499358
0.1,0.036734693877551024,0.10152765374327959,0.10053967715084614,1.0098267332900932
0.11020408163265306,0.036734693877551024,0.10152765374327953,0.10554467482445566,0.9619400875709047
0.12040816326530612,0.036734693877551024,0.1015276537432796,0.11032284480561493,0.9202776988045209
0.1306122448979592,0.036734693877551024,0.10152765374327953,0.11490248817239558,0.8835983916288311
0.14081632653061224,0.036734693877551024,0.1015276537432795,0.11930646877018539,0.8509819692916031
0.1510204081632653,0.036734693877551024,0.10152765374327952,0.12355357215643314,0.8217298129975047
0.16122448979591836,0.036734693877551024,0.10152765374327956,0.1276594567386946,0.7953006877594342
0.17142857142857143,0.036734693877551024,0.10152765374327957,0.13163733739719272,0.771267907348639
0.1816326530612245,0.036734693877551024,0.10152765374327953,0.13549848818059215,0.7492899375228722
0.19183673469387755,0.036734693877551024,0.10152765374327959,0.13925261937008504,0.7290897234288598
0.2020408163265306,0.036734693877551024,0.10152765374327957,0.14290816527978198,0.7104398376713557
0.21224489795918366,0.036734693877551024,0.10152765374327953,0.1464725073378523,0.6931516063222477
0.22244897959183674,0.036734693877551024,0.10152765374327956,0.14995214939453488,0.6770670120649822
0.23265306122448978,0.036734693877551024,0.10152765374327953,0.15335285719622124,0.6620525733887745
0.24285714285714285,0.036734693877551024,0.10152765374327953,0.1566797705909998,0.6479946540661555
0.2530612244897959,0.036734693877551024,0.10152765374327952,0.15993749471169055,0.634795823995475
0.26326530612244897,0.036734693877551024,0.10152765374327954,0.16313017475885863,0.6223720037899744
0.27346938775510204,0.036734693877551024,0.10152765374327948,0.1662615578510543,0.610650201138096
0.28367346938775506,0.036734693877551024,0.1015276537432796,0.16933504457513565,0.5995666992500821
0.29387755102040813,0.036734693877551024,0.10152765374327954,0.17235373225859338,0.5890655944192208
0.3040816326530612,0.036734693877551024,0.1015276537432795,0.17532045153281633,0.579097605873298
0.3142857142857143,0.036734693877551024,0.10152765374327959,0.1782377974164692,0.5696190999603231
0.32448979591836735,0.036734693877551024,0.10152765374327954,0.18110815589055626,0.5605912844953971
0.3346938775510204,0.036734693877551024,0.10152765374327953,0.18393372673950184,0.5519795392775855
0.3448979591836735,0.036734693877551024,0.10152765374327956,0.18671654328014284,0.5437528563869731
0.35510204081632657,0.036734693877551024,0.10152765374327953,0.1894584894817046,0.535883369602626
0.36530612244897953,0.036734693877551024,0.10152765374327956,0.19216131488645904,0.5283459566420455
0.3755102040816326,0.036734693877551024,0.10152765374327953,0.19482664766683377,0.5211179012683029
